VOS_ID,Authors,Title,Year,Citations,Source,Cluster,Links,Total link strength,Norm. citations
1150,['Fleur Johns'],Global Governance Through The Pairing Of List And Algorithm,2015,37.0,Environment and planning. d,5,104.0,107.0,3.6742
1151,['David Rousell'],Dwelling In The Anthropocene: Reimagining University Learning Environments In Response To Social And Ecological Change,2016,24.0,Australian journal of environmental education,1,24.0,31.0,1.3651
1152,['Chris Rojek'],"Civil Labour, Leisure And Post Work Society",2002,20.0,Loisir et société,7,9.0,10.0,0.5424
1154,"['Ikedinachi Ayodele Power Wogu', ' F. E Olu-Owolabi', ' Patrick Agbor Assibong', ' Benedict Emerenwa Agoha', ' M. A. Sholarin', ' A. Elegbeleye', ' David O. Igbokwe', ' Hosea Abalaka Apeh']","Artificial Intelligence, Alienation And Ontological Problems Of Other Minds: A Critical Investigation Into The Future Of Man And Machines",2017,24.0,,2,13.0,14.0,1.8688
1155,"['David Denkenberger', ' Joshua M. Pearce']",Cost-Effectiveness Of Interventions For Alternate Food In The United States To Address Agricultural Catastrophes,2018,19.0,International journal of disaster risk reduction,4,200.0,311.0,1.4331
1156,"['John Pedlar', ' Daniel W. Mckenney', ' Emily S. Hope', ' Sharon E. Reed', ' Jon Sweeney']",Assessing The Climate Suitability And Potential Economic Impacts Of Oak Wilt In Canada,2020,11.0,Scientific reports,5,2.0,2.0,0.9582
1157,"['Eduard Fosch‐Villaronga', ' Adam Poulsen']",Sex Care Robots,2020,31.0,Paladyn,1,9.0,30.0,2.7003
1158,['James C. Bezdek'],(Computational) Intelligence: What'S In A Name?,2016,16.0,Ieee systems,2,9.0,10.0,0.9101
1160,"['Robin J. Kemkes', ' Sean Akerman']",Contending With The Nature Of Climate Change: Phenomenological Interpretations From Northern Wisconsin,2019,17.0,Emotion,6,34.0,40.0,1.7357
1161,"['Robert James M. Boyles', ' Jeremiah Joven Joaquin']",Why Friendly Ais Won’T Be That Friendly: A Friendly Reply To Muehlhauser And Bostrom,2019,5.0,Ai & society,2,3.0,3.0,0.5105
1162,"['Susan E. Dudley', ' Daniel Ruiz-Perez', ' Brian F. Mannix', ' Christopher Carrigan']",Dynamic Benefit-Cost Analysis For Uncertain Futures,2019,6.0,Journal of benefit-cost analysis,6,40.0,46.0,0.6126
1166,['Geir M. Køien'],A Philosophy Of Security Architecture Design,2020,4.0,Wireless personal communications,3,6.0,7.0,0.3484
1167,['Piero Gayozzo'],¿Qué Es El Transhumanismo?,2019,6.0,[no source],7,30.0,35.0,0.6126
1168,['Patricia A. Lane'],The Road Before Us: Have We Come To A “Fork In The Road” In Defining Complexity?,2018,10.0,Ecological complexity,2,29.0,36.0,0.7543
1169,['Adrian Currie'],"Creativity, Conservativeness &Amp; The Social Epistemology Of Science",2019,9.0,Studies in history and philosophy of science. part a/studies in history and philosophy of science,1,3.0,14.0,0.9189
1170,"['Faruq Abdulla', ' Zulkar Nain', ' Karimuzzaman', ' Md. Moyazzem Hossain', ' Azizur Rahman']",A Non-Linear Biostatistical Graphical Modeling Of Preventive Actions And Healthcare Factors In Controlling Covid-19 Pandemic,2021,12.0,International journal of environmental  research and public health/international journal of environmental research and public health,6,4.0,4.0,1.9935
1171,"['Victor X. Wang', ' Geraldine Torrisi‐Steele', ' Catherine A. Hansman']",Critical Theory And Transformative Learning: Some Insights,2019,13.0,Journal of adult and continuing education,7,4.0,9.0,1.3273
1176,['Milan M. Ćirković'],Evolutionary Contingency And Seti Revisited,2013,7.0,Biology & philosophy,4,24.0,36.0,0.2297
1177,"['Michael Havbro Faber', ' Simona Miraglia', ' Jianjun Qin', ' Mark G. Stewart']",Bridging Resilience And Sustainability - Decision Analysis For Design And Management Of Infrastructure Systems,2018,26.0,Sustainable and resilient infrastructure,1,38.0,49.0,1.9611
1178,['Colin Garvey'],Ai Risk Mitigation Through Democratic Governance,2018,5.0,,2,5.0,5.0,0.3771
1179,"['Kathryn Jeffery', ' Robert Pollack', ' Carlo Rovelli']",On The Statistical Mechanics Of Life: Schrödinger Revisited,2019,34.0,Entropy,1,5.0,5.0,3.4714
1180,['Jean Burgess'],Everyday Data Cultures: Beyond Big Critique And The Technological Sublime,2022,4.0,Ai & society,2,2.0,2.0,1.3098
1181,"['Ingemar Johansson Sevä', ' Joakim Kulin']","A Little More Action, Please: Increasing The Understanding About Citizens’ Lack Of Commitment To Protecting The Environment In Different National Contexts",2018,9.0,International journal of sociology,6,34.0,40.0,0.6789
1183,"['Mariia Perelygina', ' Deniz Küçükusta', ' Rob Law']",Digital Business Model Configurations In The Travel Industry,2022,28.0,Tourism management,5,83.0,85.0,9.1684
1184,"['Janet Z. Yang', ' Haoran Chu', ' Lee Ann Kahlor']","Fearful Conservatives, Angry Liberals: Information Processing Related To The 2016 Presidential Election And Climate Change",2018,21.0,Journalism & mass communication quarterly,6,23.0,25.0,1.584
1185,"['Shin-Cheng Yeh', ' Ai Wei Wu', ' Hui Yu', ' Homer C. Wu', ' Yi Ping Kuo', ' Pei Xuan Chen']",Public Perception Of Artificial Intelligence And Its Connections To The Sustainable Development Goals,2021,24.0,Sustainability,6,7.0,7.0,3.9871
1186,['Patricia A. Lane'],A Cautionary Tale: The Goldilocks' Effect In Measuring Ecological Complication In Food Webs,2016,9.0,Food webs,4,60.0,64.0,0.5119
1187,"['Naeha Sharif', ' Uzair Nadeem', ' Syed Afaq Ali Shah', ' Mohammed Bennamoun', ' Wei Liu']","Vision To Language: Methods, Metrics And Datasets",2020,3.0,Learning and analytics in intelligent systems,2,2.0,2.0,0.2613
1189,['Claire Colebrook'],Anti-Catastrophic Time,2017,8.0,New formations,8,91.0,92.0,0.6229
1190,"['R. Alexander Bentley', ' Corinna Ross', ' Michael J. O’Brien']","Obesity, Metabolism, And Aging: A Multiscalar Approach",2018,13.0,Progress in molecular biology and translational science,5,6.0,29.0,0.9806
1193,['Charles I. Jones'],Life And Growth,2011,10.0,,4,12.0,12.0,0.1662
1194,['Natti Ronel'],"Criminal Behavior, Criminal Mind",2011,24.0,International journal of offender therapy and comparative criminology,5,1.0,1.0,0.3989
1195,"['Yang Zhao', ' Min‐Teh Yu']",Measuring The Liquidity Impact On Catastrophe Bond Spreads,2019,11.0,Pacific-basin finance journal,6,2.0,3.0,1.1231
1196,"['Peter Hoeppe', ' Eugene N. Gurenko']",Scientific And Economic Rationales For Innovative Climate Insurance Solutions,2006,9.0,Climate policy,3,2.0,2.0,0.6724
1197,['Karamjit S. Gill'],Ai&Amp;Society: Editorial Volume 35.2: The Trappings Of Ai Agency,2020,6.0,Ai & society,2,2.0,2.0,0.5226
1198,"['Alexey Turchin', ' David Denkenberger', ' Brian Patrick Green']",Global Solutions Vs. Local Solutions For The Ai Safety Problem,2019,6.0,Big data and cognitive computing,8,120.0,136.0,0.6126
1199,['Rakhyun E. Kim'],Taming Gaia 2.0: Earth System Law In The Ruptured Anthropocene,2021,13.0,the anthropocene review,1,191.0,280.0,2.1597
1200,['Attay Kremer'],"Computers Do Not Think, They Are Oriented In Thought",2020,4.0,Ai & society,2,81.0,81.0,0.3484
1202,"['Matthias Thiemann', ' Tim Büttner', ' Oliver Kessler']",Beyond Market Neutrality? Central Banks And The Problem Of Climate Change,2023,9.0,Finance and society,1,1.0,1.0,10.0377
1203,['Anne Cranny‐Francis'],"Is Data A Toaster? Gender, Sex, Sexuality And Robots",2016,13.0,Palgrave communications,1,8.0,10.0,0.7394
1204,['Richard M. Billow'],From Countertransference To “Passion”,2000,17.0,the psychoanalytic quarterly,1,1.0,2.0,0.8947
1205,"['Jeffrey Wale', ' Sam Rowlands']","When Worlds Collide: Non‐State Actors, Philanthropy And The Commercial Promotion Of Fertility Control Options In Developing Countries",2022,2.0,Journal of philanthropy and marketing,5,95.0,95.0,0.6549
1206,['Antony Bryant'],Ai Chatbots: Threat Or Opportunity?,2023,3.0,Informatics,2,21.0,21.0,3.3459
1211,['Rasmus Gjedssø Bertelsen'],"Private Foreign-Affiliated Universities, The State, And Soft Power: The American University Of Beirut And The American University In Cairo",2012,28.0,Foreign policy analysis,3,3.0,3.0,1.3827
1212,['Alexi Gugushvili'],"Self-Interest, Perceptions Of Transition And Welfare Preferences In The New Eastern Europe And The South Caucasus",2015,11.0,Europe-asia studies,5,82.0,88.0,1.0923
1213,['Shahar Avin'],Centralized Funding And Epistemic Exploration,2019,20.0,British journal for the philosophy of science,1,88.0,102.0,2.042
1215,"['Julian Koplin', ' Christopher Gyngell', ' Julian Savulescu']",Germline Gene Editing And The Precautionary Principle,2019,17.0,Bioethics,4,2.0,3.0,1.7357
1216,"['Zhijing Jin', ' Geeticka Chauhan', ' Brian Tse', ' Mrinmaya Sachan', ' Rada Mihalcea']",How Good Is Nlp? A Sober Look At Nlp Tasks Through The Lens Of Social Impact,2021,13.0,,2,4.0,4.0,2.1597
1218,"['Vilhelm Verendel', ' Daniel Johansson', ' Kristian Lindgren']",Strategic Reasoning And Bargaining In Catastrophic Climate Change Games,2015,7.0,Nature climate change,1,113.0,128.0,0.6951
1220,['Michael Schillmeier'],Globalizing Risks – The Cosmo‐Politics Of Sars And Its Impact On Globalizing Sociology,2008,23.0,Mobilities,3,12.0,12.0,1.1429
1223,[''],Isc-Undrr-Risk Kan Briefing Note On Systemic Risk,2022,19.0,,3,61.0,83.0,6.2214
1224,['Ted G. Goertzel'],The Path To More General Artificial Intelligence,2014,17.0,Journal of experimental and theoretical artificial intelligence,1,4.0,4.0,0.9194
1225,['Jeffrey A. Sluka'],"Too Dangerous For Fieldwork? The Challenge Of Institutional Risk-Management In Primary Research On Conflict, Violence And ‘Terrorism’",2018,17.0,Contemporary social science,5,81.0,82.0,1.2823
1226,"['Willem H.M. Zijm', ' Matthias Klumpp']",Logistics And Supply Chain Management: Developments And Trends,2015,19.0,Lecture notes in logistics,5,1.0,1.0,1.8868
1227,"['Alan R. Hevner', ' Onkar Malgonde']",Effectual Application Development On Digital Platforms,2019,17.0,Em,3,4.0,5.0,1.7357
1230,['Nicholas G. Evans'],Ethical And Philosophical Considerations For Gain-Of-Function Policy: The Importance Of Alternate Experiments,2018,9.0,Frontiers in bioengineering and biotechnology,8,12.0,28.0,0.6789
1232,"['Henrik Österblom', ' Jan Bebbington', ' Robert Blasiak', ' Madlen Sobkowiak', ' Carl Folke']","Transnational Corporations, Biosphere Stewardship, And Sustainable Futures",2022,26.0,Annual review of environment and resources,1,68.0,96.0,8.5135
1233,['Joseph E. Aldy'],Real World Headwinds For Trump Climate Change Policy,2017,10.0,Bulletin of the atomic scientists,2,2.0,2.0,0.7787
1235,['James A. Foster'],Humor And Counseling: Close Encounters Of Another Kind,1978,9.0,the personnel and guidance journal,6,2.0,2.0,1.2273
1236,"['Wolfgang Hofkirchner', ' Hans‐Jörg Kreowski']",Digital Humanism: How To Shape Digitalisation In The Age Of Global Challenges?,2022,2.0,,2,1.0,1.0,0.6549
1237,"['Olav Lindqvist', ' Guinever Threlkeld', ' Annette Street', ' Carol Tishelman']",Reflections On Using Biographical Approaches In End-Of-Life Care,2014,19.0,Qualitative health research,7,1.0,1.0,1.0276
1238,['Detlef Pollack'],Varieties Of Secularization Theories And Their Indispensable Core,2015,19.0,the germanic review,5,86.0,95.0,1.8868
1239,"['Yuko Kamishima', ' Bart Gremmen', ' Hikari Akizawa']",Can Merging A Capability Approach With Effectual Processes Help Us Define A Permissible Action Range For Ai Robotics Entrepreneurship?,2017,16.0,Philosophy of management,5,159.0,176.0,1.2459
1241,['Stephen Fox'],Beyond Ai: Multi-Intelligence (Mi) Combining Natural And Artificial Intelligences In Hybrid Beings And Systems,2017,5.0,Technologies,2,36.0,40.0,0.3893
1242,"['Amal Ben Rjab', ' Sehl Mellouli']",Artificial Intelligence In Smart Cities,2019,12.0,,5,92.0,109.0,1.2252
1245,"['Ana Cristina Garcia', ' André Beja', ' Fernando Passos Cupertino De Barros', ' António Pedro Delgado', ' Paulo Ferrinho']",The Covid‐19 Pandemic Reinforces The Need For Sustainable Health Planning,2021,3.0,the international journal of health planning and management,6,37.0,46.0,0.4984
1247,['H.A.M.J. Ten Have'],Sheltering At Our Common Home,2020,4.0,Journal of bioethical inquiry,4,101.0,102.0,0.3484
1250,['Nicholas Agar'],Don’T Worry About Superintelligence,2016,5.0,Journal of ethics and emerging technologies,2,23.0,29.0,0.2844
1252,['Pythagoras Petratos'],"Weather, Information Security, And Markets",2007,4.0,Ieee security & privacy,7,2.0,2.0,0.254
1256,['Victoria Herrmann'],"America’S First Climate Change Refugees: Victimization, Distancing, And Disempowerment In Journalistic Storytelling",2017,25.0,Energy research & social science,3,1.0,1.0,1.9467
1262,['Erkka Laininen'],Transforming Our Worldview Towards A Sustainable Future,2018,38.0,Springer ebooks,7,4.0,5.0,2.8663
1263,"['Mischa Hansel', ' Max M. Mutschler', ' Marcel Dickow']",Taming Cyber Warfare: Lessons From Preventive Arms Control,2018,18.0,Journal of cyber policy,6,1.0,1.0,1.3577
1265,"['Claudio Novelli', ' Federico Casolari', ' Antonino Rotolo', ' Mariarosaria Taddeo', ' Luciano Floridi']",Taking Ai Risks Seriously: A New Assessment Model For The Ai Act,2023,6.0,,1,6.0,6.0,6.6918
1266,['Thijs Van De Graaf'],"Battling For A Shrinking Market: Oil Producers, The Renewables Revolution, And The Risk Of Stranded Assets",2018,24.0,Lecture notes in energy,1,87.0,90.0,1.8103
1267,['Alison Scott-Baumann'],"Ideology, Utopia And Islam On Campus: How To Free Speech A Little From Its Own Terrors",2017,24.0,Education,3,3.0,3.0,1.8688
1268,"['Anna Llongueras-Aparicio', ' Juan Antonio Casas-Pardo']",Teachers In Retreat: The Teacher As A Dialogical Self And The Risks Of An Excessive Formalization Of Its Role,2018,3.0,Educational philosophy and theory,7,8.0,8.0,0.2263
1269,['Joël Thomas'],"In Defense Of Philosophy: A Review Of Nick Bostrom,<I>Superintelligence: Paths, Dangers, Strategies</I>",2015,2.0,Journal of experimental and theoretical artificial intelligence,6,7.0,7.0,0.1986
1270,['Alfio Cerami'],New Social Risks In Central And Eastern Europe: The Need For A New Empowering Politics Of The Welfare State,2008,22.0,Sociologický časopis,5,2.0,3.0,1.0932
1271,"['Gopal P. Sarma', ' N. Hay', ' Adam Safron']",Ai Safety And Reproducibility: Establishing Robust Foundations For The Neuropsychology Of Human Values,2018,5.0,Lecture notes in computer science,2,95.0,98.0,0.3771
1276,"['-Otto Pörtner', ' D Roberts', ' M Tignor', ' Winston Chow', ' Matthias Garschagen', ' Marjolijn Haasnoot', ' Chandni Singh', ' Adelle Thomas', ' Jeroen C. J. H. Aerts', ' Sophie Blackburn']",Cities And Settlements By The Sea,2023,12.0,Cambridge university press ebooks,1,23.0,66.0,13.3836
1277,"['Fernando Racimo', ' Elia Valentini', ' Gaston Rijo De León', ' Teresa L. Santos', ' Anna Norberg', ' Lane M. Atmore', ' Myranda Murray', ' Sanja Maria Hakala', ' Frederik Appel Olsen', ' Charlie J. Gardner', ' Julia B Halder']",The Biospheric Emergency Calls For Scientists To Change Tactics,2022,11.0,Elife,1,51.0,66.0,3.6019
1278,"['Simon Tobias Karg', ' Aaron Wiener-Blotner', ' Simone Schnall']",Disgust Sensitivity Is Associated With Heightened Risk Perception,2018,14.0,Journal of risk research,5,116.0,131.0,1.056
1280,['Gabe Mythen'],"Thinking With Ulrich Beck: Security, Terrorism And Transformation",2017,18.0,Journal of risk research,3,12.0,17.0,1.4016
1281,['Anthony Skelton'],The Ethical Principles Of Effective Altruism<Sup>*</Sup>,2016,4.0,Journal of global ethics,6,5.0,5.0,0.2275
1282,['Nadisha-Marie Aliman'],Malevolent Cyborgization,2017,4.0,Lecture notes in computer science,2,82.0,83.0,0.3115
1285,['Ingo Bode'],Processing Institutional Change In Public Service Provision,2012,18.0,Public organization review,1,4.0,6.0,0.8889
1286,['Lisa Herzog'],Adam Smith On Markets And Justice,2014,12.0,Philosophy compass,7,14.0,26.0,0.649
1287,"['Danny Hopkin', ' Michael Spearpoint', ' Matthew Arnott', ' Ruben Van Coile']",Cost-Benefit Analysis Of Residential Sprinklers – Application Of A Judgement Value Method,2019,15.0,Fire safety journal,8,89.0,89.0,1.5315
1288,"['The Anh Han', ' Tom Lenaerts', ' Francisco C. Santos', ' Lúıs Moniz Pereira']",Voluntary Safety Commitments Provide An Escape From Over-Regulation In Ai Development,2022,15.0,Technology in society,2,93.0,113.0,4.9116
1290,"['Jonathan Symons', ' Rasmus Karlsson']",Green Political Theory In A Climate-Changed World: Between Innovation And Restraint,2015,19.0,Environmental politics,3,32.0,40.0,1.8868
1291,"['Joshua M. Pearce', ' Richard Parncutt']",Quantifying Global Greenhouse Gas Emissions In Human Deaths To Guide Energy Policy,2023,2.0,Energies,1,80.0,191.0,2.2306
1292,['Alan Bellamy'],"Trauma, Fragmentation And Narrative: Sandor Ferenczi'S Relevance For Psychoanalytical Perspectives On Our Response To Climate Change And Environmental Destruction",2019,2.0,International journal of applied psychoanalytic studies,6,3.0,3.0,0.2042
1295,"['Nicholas Kluge Corrêa', ' Camila Galvão', ' James William Santos', ' Carolina Del Pino', ' Edson Pontes Pinto', ' Camila Karen Reis Barbosa', ' Diogo Massmann', ' Rodrigo Mambrini', ' Luiza Galvão', ' Edmund Terem', ' Nythamar De Oliveira']",Worldwide Ai Ethics: A Review Of 200 Guidelines And Recommendations For Ai Governance,2023,5.0,Patterns,2,48.0,73.0,5.5765
1296,"['John Symons', ' Rafael Alvarado']",Epistemic Entitlements And The Practice Of Computer Simulation,2019,24.0,Minds and machines,1,14.0,14.0,2.4504
1300,"['Lisa Windsteiger', ' Michael Ahlheim', ' Kai A. Konrad']",Curtailment Of Civil Liberties And Subjective Life Satisfaction,2021,4.0,Journal of happiness studies,1,2.0,3.0,0.6645
1301,['Soenke Ziesche'],Ai Ethics And Value Alignment For Nonhuman Animals,2021,9.0,Philosophies,2,17.0,18.0,1.4952
1302,"['Elke Loeffler', ' Peter Timm-Arnold']",Comparing User And Community Co-Production Approaches In Local ‘Welfare’ And ‘Law And Order’ Services: Does The Governance Mode Matter?,2020,16.0,Public policy and administration,5,3.0,3.0,1.3937
1303,['Lisa Herzog'],"The Normative Stakes Of Economic Growth; Or, Why Adam Smith Does Not Rely On “Trickle Down”",2016,23.0,the journal of politics/the journal of politics,7,4.0,12.0,1.3082
1307,"['Victor Grech', ' Sarah Cuschieri', ' Abdelazeema Eldawlatly']","Artificial Intelligence In Medicine And Research – The Good, The Bad, And The Ugly",2023,5.0,Saudi journal of anaesthesia,2,11.0,14.0,5.5765
1308,['Sidney Dekker'],Deferring To Expertise Versus The Prima Donna Syndrome: A Manager’S Dilemma,2014,9.0,Cognition,3,16.0,18.0,0.4868
1309,"['Andreas Richter', ' Jochen Ruß', ' Stefan Schelling']",Insurance Customer Behavior: Lessons From Behavioral Economics,2019,21.0,Risk management and insurance review,6,38.0,58.0,2.1441
1310,['Luciana Parisi'],Media Ontology And Transcendental Instrumentality,2019,26.0,Theory,5,161.0,175.0,2.6546
1311,['Dan Mcquillan'],"Predicted Benefits, Proven Harms: How Ai’S Algorithmic Violence Emerged From Our Own Social Matrix",2023,2.0,,3,8.0,8.0,2.2306
1313,['Sarah Carter'],Could Moral Enhancement Interventions Be Medically Indicated?,2016,12.0,Health care analysis,7,19.0,25.0,0.6826
1315,['Douglas W. Yacek'],Should Education Be Transformative?,2019,14.0,Journal of moral education,7,7.0,10.0,1.4294
1317,['Seth D. Baum'],The Great Downside Dilemma For Risky Emerging Technologies,2014,14.0,Physica scripta,8,246.0,476.0,0.7572
1318,['Ignacy Sitnicki'],Why Ai Shall Emerge In The One Of Possible Worlds?,2018,1.0,Ai & society,2,18.0,18.0,0.0754
1320,"['Nadisha-Marie Aliman', ' Leon Kester', ' Peter Werkhoven', ' Roman V. Yampolskiy']",Orthogonality-Based Disentanglement Of Responsibilities For Ethical Intelligent Systems,2019,7.0,Lecture notes in computer science,1,22.0,24.0,0.7147
1321,['Elizabeth Mayfield Arnold'],A Voice Of Their Own: Women Moving Into Their Fifties,2005,19.0,Health care for women international,7,2.0,2.0,1.7812
1322,['Karim Jebari'],"What To Enhance: Behaviour, Emotion Or Disposition?",2014,9.0,Neuroethics,7,153.0,204.0,0.4868
1323,['Sterlingstephen'],Planetary Primacy And The Necessity Of Positive Dis‐Illusion,2019,5.0,Sustainability,7,8.0,9.0,0.5105
1325,['Lukáš Švaňa'],(Military) Human Enhancement – Ethical Aspects,2017,2.0,Human affairs,2,5.0,5.0,0.1557
1326,['Derek Bryce'],"The Absence Of Ottoman, Islamic Europe In Edward W. Said’S <I>Orientalism</I>",2013,16.0,Theory,8,1.0,1.0,0.5249
1327,"['Eduard Fosch‐Villaronga', ' Adam Poulsen']",Sex Robots In Care,2021,9.0,,1,20.0,45.0,1.4952
1328,['Hiroshi Yamakawa'],Peacekeeping Conditions For An Artificial Intelligence Society,2019,2.0,Big data and cognitive computing,1,16.0,16.0,0.2042
1331,['Alan F. Blackwell'],Interacting With An Inferred World: The Challenge Of Machine Learning For Humane Computer Interaction,2015,20.0,Aarhus series on human centered computing,6,6.0,6.0,1.9861
1333,"['Gesa Lindemann', ' David Schünemann']",Presence In Digital Spaces. A Phenomenological Concept Of Presence In Mediatized Communication,2020,21.0,Human studies,7,10.0,10.0,1.8293
1334,['Minna Ruckenstein'],Time To Re-Humanize Algorithmic Systems,2022,3.0,Ai & society,3,1.0,1.0,0.9823
1335,['Josh Bowsher'],Credit/Debt And Human Capital: Financialized Neoliberalism And The Production Of Subjectivity,2018,4.0,European journal of social theory,3,6.0,7.0,0.3017
1337,['David Hall'],Risk Society And The Second Demographic Transition,2002,12.0,Canadian studies in population,3,12.0,12.0,0.3254
1338,['Vincent C. Müller'],The History Of Digital Ethics,2022,2.0,Oxford university press ebooks,2,101.0,107.0,0.6549
1339,['Fazal Raheman'],The Future Of Cybersecurity In The Age Of Quantum Computers,2022,10.0,Future internet,5,1.0,1.0,3.2744
1340,"['Gerard Farias', ' Christine Farias', ' Isabella Krysa', ' Joel Harmon']",Sustainability Mindsets For Strategic Management: Lifting The Yoke Of The Neo-Classical Economic Perspective,2020,11.0,Sustainability,1,52.0,64.0,0.9582
1342,['Richard M. Billow'],It’S All About ‘Me’: On The Group Leader’S Psychology,2011,9.0,Group analysis,1,2.0,5.0,0.1496
1343,"['Laurie A. Burke', ' Robert A. Neimeyer', ' Jamison S. Bottomley', ' Melissa A. Smigelsky']",Prospective Risk Factors For Intense Grief In Family Members Of Veterans Who Died Of Terminal Illness,2017,18.0,Illness,7,7.0,25.0,1.4016
1345,['Moti Mizrahi'],What’S So Bad About Scientism?,2017,12.0,Social epistemology,8,95.0,102.0,0.9344
1349,"['Jiri Nehnevajsa', ' Joshua Menkes']",Technology Assessment And Risk Analysis,1981,10.0,Technological forecasting & social change/technological forecasting and social change,7,2.0,2.0,1.5385
1351,['Milan M. Ćirković'],Anthropic Arguments Outside Of Cosmology And String Theory,2016,17.0,Belgrade philosophical annual/filozofski godišnjak,4,30.0,33.0,0.9669
1352,['William Davies'],Green Populism? Action And Mortality In The Anthropocene,2020,12.0,Environmental values,3,33.0,44.0,1.0453
1353,"['Fan Li', ' Nick Ruijs', ' Yuan Lü']",Ethics &Amp; Ai: A Systematic Review On Ethical Concerns And Related Strategies For Designing With Ai In Healthcare,2022,18.0,Ai,2,27.0,40.0,5.894
1354,"['Hin-Yan Liu', ' Karolina Zawieska']",From Responsible Robotics Towards A Human Rights Regime Oriented To The Challenges Of Robotics And Artificial Intelligence,2017,20.0,Ethics and information technology,2,206.0,296.0,1.5573
1356,['G Gordon Worley'],Avoiding Agi Races Through Self-Regulation,2018,1.0,,8,3.0,7.0,0.0754
1361,['Furio Cerutti'],"Defining Risk, Motivating Responsibility And Rethinking Global Warming",2009,8.0,Science and engineering ethics,3,3.0,3.0,0.4953
1363,"['Antonio Musso', ' Werner Rothengatter']",Internalisation Of External Costs Of Transport–A Target Driven Approach With A Focus On Climate Change,2013,26.0,Transport policy,1,13.0,13.0,0.853
1364,['András Kornai'],◾ Bounding The Impact Of Artificial General Intelligence,2016,2.0,Chapman and hall/crc ebooks,2,3.0,3.0,0.1138
1369,['Vida Česnuitytė'],Defence Expenditure–Government Debt Nexus In The Context Of Sustainability In Selected Small European Union Countries,2021,5.0,Sustainability,2,4.0,4.0,0.8306
1370,"['Thomas Douglas', ' Russell Powell', ' Julian Savulescu']",Is The Creation Of Artificial Life Morally Significant?,2013,19.0,Studies in history and philosophy of biological and biomedical sciences,7,7.0,7.0,0.6233
1371,"['Leah Williams Veazey', ' Alex Broom', ' Katherine Kenny', ' Chris Degeling', ' Su-Yin Hor', ' Jennifer Broom', ' Mary Wyer', ' Penelope Burns', ' Gwendolyn L. Gilbert']","Entanglements Of Affect, Space, And Evidence In Pandemic Healthcare: An Analysis Of Australian Healthcare Workers’ Experiences Of Covid-19",2021,9.0,Health and place/health & place (online),6,4.0,4.0,1.4952
1372,"['R. Allan', ' Ervi Liusman', ' Teddy Lu', ' Desmond Tsang']",The Covid-19 Pandemic And Commercial Property Rent Dynamics,2021,19.0,Journal of risk and financial management,2,3.0,3.0,3.1565
1373,['Vincent Ialenti'],Adjudicating Deep Time,2014,19.0,Science & technology studies,1,16.0,16.0,1.0276
1374,['Eduardo Magrani'],New Perspectives On Ethics And The Laws Of Artificial Intelligence,2019,12.0,Internet policy review,7,8.0,8.0,1.2252
1375,"['Kar-Han Tan', ' Boon Pang Lim']",The Artificial Intelligence Renaissance: Deep Learning And The Road To Human-Level Machine Intelligence,2018,21.0,Apsipa transactions on signal and information processing,2,14.0,17.0,1.584
1376,['Alexi Gugushvili'],A Multilevel Analysis Of Perceived Intergenerational Mobility And Welfare State Preferences,2018,14.0,International journal of social welfare,5,1.0,6.0,1.056
1377,"['Peter Tsasis', ' Nirupama Agrawal', ' Natalie Guriel']",An Embedded Systems Perspective In Conceptualizing Canada’S Healthcare Sustainability,2019,8.0,Sustainability,6,7.0,7.0,0.8168
1380,['Matthew Rendall'],Nuclear War As A Predictable Surprise,2022,8.0,Global policy,8,161.0,248.0,2.6195
1382,['Ali Akbar Ziaee'],A Philosophical Approach To Artificial Intelligence And Islamic Values,2012,4.0,Iium engineering journal,4,54.0,54.0,0.1975
1383,['Lisa Herzog'],The Community Of Commerce:,2013,14.0,Philosophy & rhetoric,7,2.0,6.0,0.4593
1384,"['Paolo Cianconi', ' Batul Hanife', ' Francesco Grillo', ' Sophia Betrò', ' Cokorda Bagus Jaya Lesmana', ' Luigi Janiri']",Eco-Emotions And Psychoterratic Syndromes: Reshaping Mental Health Assessment Under Climate Change,2023,5.0,the yale journal of biology & medicine/yale journal of biology and medicine,5,84.0,85.0,5.5765
1386,"['Ingmar Persson', ' Julian Savulescu']",Moral Hard‐Wiring And Moral Enhancement,2017,12.0,Bioethics,7,4.0,4.0,0.9344
1388,"['Raffaele Fiorentino', ' Sergio Longobardi', ' Alessandro Scaletti']",The Early Growth Of Start-Ups: Innovation Matters. Evidence From Italy,2020,13.0,European journal of innovation management,5,6.0,25.0,1.1324
1389,"['Irasema Alcántara Ayala', ' Alessandro Pasuto', ' Peng Cui']",Disaster Risk Reduction In Mountain Areas: An Initial Overview On Seeking Pathways To Global Sustainability,2022,5.0,Journal of mountain science/journal of mountain science,3,4.0,5.0,1.6372
1392,"['Neşe Hatiboğlu Altunnar', ' Tilmann Habermas']","Life Narratives Are More Other-Centered, More Negative, And Less Coherent In Turkey Than In Germany: Comparing Provincial-Turkish, Metropolitan-Turkish, Turkish-German, And Native German Educated Young Adults",2018,20.0,Frontiers in psychology,7,6.0,8.0,1.5086
1394,['G Gordon Worley'],Avoiding Agi Races Through Self-Regulation,2018,1.0,,8,15.0,19.0,0.0754
1396,['Jon Mills'],The Doomsday Argument Reconsidered,2020,1.0,Eidos. a journal for philosophy of culture,4,6.0,6.0,0.0871
