VOS_ID,Authors,Title,Year,Citations,Source,Cluster,Links,Total link strength,Norm. citations
1199,"['Naeha Sharif', ' Uzair Nadeem', ' Syed Afaq Ali Shah', ' Mohammed Bennamoun', ' Wei Liu']","Vision To Language: Methods, Metrics And Datasets",2020,3.0,Learning and analytics in intelligent systems,1,2.0,2.0,0.2313
1200,['Dan Mcquillan'],"Predicted Benefits, Proven Harms: How Ai’S Algorithmic Violence Emerged From Our Own Social Matrix",2023,3.0,,2,8.0,8.0,3.023
1204,['Piero Gayozzo'],¿Qué Es El Transhumanismo?,2019,6.0,[no source],8,30.0,35.0,0.566
1205,"['Kathryn Jeffery', ' Robert Pollack', ' Carlo Rovelli']",On The Statistical Mechanics Of Life: Schrödinger Revisited,2019,34.0,Entropy,1,6.0,6.0,3.2074
1207,['Colin Garvey'],Ai Risk Mitigation Through Democratic Governance,2018,5.0,,1,5.0,5.0,0.3624
1208,['Milan M. Ćirković'],Evolutionary Contingency And Seti Revisited,2013,7.0,Biology & philosophy,6,26.0,38.0,0.2209
1210,"['Alan R. Hevner', ' Onkar Malgonde']",Effectual Application Development On Digital Platforms,2019,18.0,Em,3,4.0,5.0,1.698
1211,['Claire Colebrook'],Anti-Catastrophic Time,2017,8.0,New formations,7,92.0,93.0,0.5826
1212,['Charles I. Jones'],Life And Growth,2011,10.0,,6,13.0,13.0,0.1649
1213,"['R. Alexander Bentley', ' Corinna Ross', ' Michael J. O’Brien']","Obesity, Metabolism, And Aging: A Multiscalar Approach",2018,13.0,Progress in molecular biology and translational science,5,6.0,29.0,0.9423
1214,"['Yang Zhao', ' Min‐Teh Yu']",Measuring The Liquidity Impact On Catastrophe Bond Spreads,2019,11.0,Pacific-basin finance journal,3,2.0,3.0,1.0377
1215,"['Alexey Turchin', ' David Denkenberger', ' Brian Patrick Green']",Global Solutions Vs. Local Solutions For The Ai Safety Problem,2019,6.0,Big data and cognitive computing,7,121.0,137.0,0.566
1216,['Karamjit S. Gill'],Ai&Amp;Society: Editorial Volume 35.2: The Trappings Of Ai Agency,2020,6.0,Ai & society,1,2.0,2.0,0.4625
1217,"['Gopal P. Sarma', ' N. Hay', ' Adam Safron']",Ai Safety And Reproducibility: Establishing Robust Foundations For The Neuropsychology Of Human Values,2018,6.0,Lecture notes in computer science,1,96.0,99.0,0.4349
1218,['Ted G. Goertzel'],The Path To More General Artificial Intelligence,2014,18.0,Journal of experimental and theoretical artificial intelligence,2,4.0,4.0,0.9479
1220,['Natti Ronel'],"Criminal Behavior, Criminal Mind",2011,24.0,International journal of offender therapy and comparative criminology,5,1.0,1.0,0.3957
1222,['Shahar Avin'],Centralized Funding And Epistemic Exploration,2019,20.0,British journal for the philosophy of science,8,92.0,107.0,1.8867
1223,"['Matthias Thiemann', ' Tim Büttner', ' Oliver Kessler']",Beyond Market Neutrality? Central Banks And The Problem Of Climate Change,2023,9.0,Finance and society,2,1.0,1.0,9.0691
1226,['Alexi Gugushvili'],"Self-Interest, Perceptions Of Transition And Welfare Preferences In The New Eastern Europe And The South Caucasus",2015,11.0,Europe-asia studies,5,86.0,92.0,1.0347
1227,['Antony Bryant'],Ai Chatbots: Threat Or Opportunity?,2023,3.0,Informatics,1,21.0,21.0,3.023
1228,"['Willem H.M. Zijm', ' Matthias Klumpp']",Logistics And Supply Chain Management: Developments And Trends,2015,19.0,Lecture notes in logistics,5,1.0,1.0,1.7871
1230,['John Halstead'],High Stakes Instrumentalism,2016,24.0,Ethical theory and moral practice,2,17.0,17.0,1.2961
1235,"['Zhijing Jin', ' Geeticka Chauhan', ' Brian Tse', ' Mrinmaya Sachan', ' Rada Mihalcea']",How Good Is Nlp? A Sober Look At Nlp Tasks Through The Lens Of Social Impact,2021,13.0,,1,4.0,4.0,1.9649
1237,"['Julian Koplin', ' Christopher Gyngell', ' Julian Savulescu']",Germline Gene Editing And The Precautionary Principle,2019,17.0,Bioethics,9,2.0,3.0,1.6037
1238,['Michael Schillmeier'],Globalizing Risks – The Cosmo‐Politics Of Sars And Its Impact On Globalizing Sociology,2008,23.0,Mobilities,3,12.0,12.0,1.1152
1240,[''],Isc-Undrr-Risk Kan Briefing Note On Systemic Risk,2022,19.0,,2,64.0,89.0,5.8069
1241,['Carla Zoe Cremer'],Deep Limitations? Examining Expert Disagreement Over Deep Learning,2021,29.0,Progress in artificial intelligence,5,71.0,80.0,4.3832
1242,['Richard M. Billow'],From Countertransference To “Passion”,2000,17.0,the psychoanalytic quarterly,1,1.0,2.0,0.8895
1243,['Nicholas G. Evans'],Ethical And Philosophical Considerations For Gain-Of-Function Policy: The Importance Of Alternate Experiments,2018,9.0,Frontiers in bioengineering and biotechnology,7,13.0,29.0,0.6524
1245,['Rasmus Gjedssø Bertelsen'],"Private Foreign-Affiliated Universities, The State, And Soft Power: The American University Of Beirut And The American University In Cairo",2012,27.0,Foreign policy analysis,3,3.0,3.0,1.2878
1246,['Jeffrey A. Sluka'],"Too Dangerous For Fieldwork? The Challenge Of Institutional Risk-Management In Primary Research On Conflict, Violence And ‘Terrorism’",2018,17.0,Contemporary social science,5,85.0,86.0,1.2322
1250,['Detlef Pollack'],Varieties Of Secularization Theories And Their Indispensable Core,2015,19.0,the germanic review,5,90.0,99.0,1.7871
1254,['Alfio Cerami'],New Social Risks In Central And Eastern Europe: The Need For A New Empowering Politics Of The Welfare State,2008,23.0,Sociologický časopis,5,2.0,3.0,1.1152
1256,"['Amal Ben Rjab', ' Sehl Mellouli']",Artificial Intelligence In Smart Cities,2019,12.0,,5,96.0,113.0,1.132
1257,"['Wolfgang Hofkirchner', ' Hans‐Jörg Kreowski']",Digital Humanism: How To Shape Digitalisation In The Age Of Global Challenges?,2022,2.0,,1,1.0,1.0,0.6113
1258,['Seth D. Baum'],On The Promotion Of Safe And Socially Beneficial Artificial Intelligence,2016,5.0,,1,63.0,99.0,0.27
1259,['Joseph E. Aldy'],Real World Headwinds For Trump Climate Change Policy,2017,10.0,Bulletin of the atomic scientists,1,2.0,2.0,0.7282
1261,['Lisa Herzog'],Adam Smith On Markets And Justice,2014,13.0,Philosophy compass,8,15.0,27.0,0.6846
1263,"['The Anh Han', ' Tom Lenaerts', ' Francisco C. Santos', ' Lúıs Moniz Pereira']",Voluntary Safety Commitments Provide An Escape From Over-Regulation In Ai Development,2022,16.0,Technology in society,1,96.0,115.0,4.89
1265,['James A. Foster'],Humor And Counseling: Close Encounters Of Another Kind,1978,9.0,the personnel and guidance journal,4,2.0,2.0,1.2273
1267,"['Yuko Kamishima', ' Bart Gremmen', ' Hikari Akizawa']",Can Merging A Capability Approach With Effectual Processes Help Us Define A Permissible Action Range For Ai Robotics Entrepreneurship?,2017,16.0,Philosophy of management,5,166.0,183.0,1.1651
1269,['Stephen Fox'],Beyond Ai: Multi-Intelligence (Mi) Combining Natural And Artificial Intelligences In Hybrid Beings And Systems,2017,5.0,Technologies,1,36.0,40.0,0.3641
1274,['H.A.M.J. Ten Have'],Sheltering At Our Common Home,2020,4.0,Journal of bioethical inquiry,1,102.0,103.0,0.3084
1275,['Erkka Laininen'],Transforming Our Worldview Towards A Sustainable Future,2018,38.0,Springer ebooks,4,4.0,5.0,2.7544
1276,['Pythagoras Petratos'],"Weather, Information Security, And Markets",2007,4.0,Ieee security & privacy,4,2.0,2.0,0.2319
1277,"['Andrea Lavazza', ' Murilo Mariano Vilaça']",Human Extinction And Ai: What We Can Learn From The Ultimate Threat,2024,3.0,Philosophy & technology,1,215.0,354.0,6.2553
1278,"['Jacqueline L. Harding', ' William D’Alessandro', ' N. G. Laskowski', ' Robert Long']",Ai Language Models Cannot Replace Human Research Participants,2023,4.0,,1,1.0,1.0,4.0307
1279,"['Olav Lindqvist', ' Guinever Threlkeld', ' Annette Street', ' Carol Tishelman']",Reflections On Using Biographical Approaches In End-Of-Life Care,2014,19.0,Qualitative health research,4,1.0,1.0,1.0005
1280,"['Mischa Hansel', ' Max M. Mutschler', ' Marcel Dickow']",Taming Cyber Warfare: Lessons From Preventive Arms Control,2018,18.0,Journal of cyber policy,4,1.0,1.0,1.3047
1282,['Nicholas Agar'],Don’T Worry About Superintelligence,2016,5.0,Journal of ethics and emerging technologies,1,25.0,32.0,0.27
1283,['Thijs Van De Graaf'],"Battling For A Shrinking Market: Oil Producers, The Renewables Revolution, And The Risk Of Stranded Assets",2018,24.0,Lecture notes in energy,2,91.0,94.0,1.7396
1285,['Alison Scott-Baumann'],"Ideology, Utopia And Islam On Campus: How To Free Speech A Little From Its Own Terrors",2017,24.0,Education,3,3.0,3.0,1.7477
1286,['Douglas W. Yacek'],Should Education Be Transformative?,2019,16.0,Journal of moral education,4,7.0,10.0,1.5093
1287,['Victoria Herrmann'],"America’S First Climate Change Refugees: Victimization, Distancing, And Disempowerment In Journalistic Storytelling",2017,25.0,Energy research & social science,3,1.0,1.0,1.8205
1289,"['Fernando Racimo', ' Elia Valentini', ' Gaston Rijo De León', ' Teresa L. Santos', ' Anna Norberg', ' Lane M. Atmore', ' Myranda Murray', ' Sanja Maria Hakala', ' Frederik Appel Olsen', ' Charlie J. Gardner', ' Julia B Halder']",The Biospheric Emergency Calls For Scientists To Change Tactics,2022,11.0,Elife,2,51.0,66.0,3.3619
1291,"['-Otto Pörtner', ' D Roberts', ' M Tignor', ' Winston Chow', ' Matthias Garschagen', ' Marjolijn Haasnoot', ' Chandni Singh', ' Adelle Thomas', ' Jeroen C. J. H. Aerts', ' Sophie Blackburn']",Cities And Settlements By The Sea,2023,12.0,Cambridge university press ebooks,2,24.0,67.0,12.0921
1292,['Lisa Herzog'],"The Normative Stakes Of Economic Growth; Or, Why Adam Smith Does Not Rely On “Trickle Down”",2016,25.0,the journal of politics/the journal of politics,8,4.0,12.0,1.3501
1293,['Joël Thomas'],"In Defense Of Philosophy: A Review Of Nick Bostrom,<I>Superintelligence: Paths, Dangers, Strategies</I>",2015,2.0,Journal of experimental and theoretical artificial intelligence,4,7.0,7.0,0.1881
1294,"['Anna Llongueras-Aparicio', ' Juan Antonio Casas-Pardo']",Teachers In Retreat: The Teacher As A Dialogical Self And The Risks Of An Excessive Formalization Of Its Role,2018,3.0,Educational philosophy and theory,4,8.0,8.0,0.2175
1297,"['Simon Tobias Karg', ' Aaron Wiener-Blotner', ' Simone Schnall']",Disgust Sensitivity Is Associated With Heightened Risk Perception,2018,14.0,Journal of risk research,5,121.0,137.0,1.0148
1298,['Sidney Dekker'],Deferring To Expertise Versus The Prima Donna Syndrome: A Manager’S Dilemma,2014,10.0,Cognition,3,16.0,18.0,0.5266
1299,['William Davies'],Green Populism? Action And Mortality In The Anthropocene,2020,14.0,Environmental values,3,35.0,46.0,1.0792
1301,['Gabe Mythen'],"Thinking With Ulrich Beck: Security, Terrorism And Transformation",2017,18.0,Journal of risk research,3,12.0,17.0,1.3107
1304,['Anthony Skelton'],The Ethical Principles Of Effective Altruism<Sup>*</Sup>,2016,4.0,Journal of global ethics,4,5.0,5.0,0.216
1305,"['Jonathan Symons', ' Rasmus Karlsson']",Green Political Theory In A Climate-Changed World: Between Innovation And Restraint,2015,19.0,Environmental politics,3,31.0,39.0,1.7871
1307,"['Eduard Fosch‐Villaronga', ' Adam Poulsen']",Sex Robots In Care,2021,10.0,,1,21.0,46.0,1.5115
1308,"['Danny Hopkin', ' Michael Spearpoint', ' Matthew Arnott', ' Ruben Van Coile']",Cost-Benefit Analysis Of Residential Sprinklers – Application Of A Judgement Value Method,2019,15.0,Fire safety journal,7,90.0,90.0,1.415
1309,"['Joshua M. Pearce', ' Richard Parncutt']",Quantifying Global Greenhouse Gas Emissions In Human Deaths To Guide Energy Policy,2023,2.0,Energies,2,83.0,194.0,2.0154
1310,['Ingo Bode'],Processing Institutional Change In Public Service Provision,2012,18.0,Public organization review,2,4.0,6.0,0.8585
1312,['Nadisha-Marie Aliman'],Malevolent Cyborgization,2017,4.0,Lecture notes in computer science,1,83.0,84.0,0.2913
1315,"['Vilhelm Verendel', ' Daniel Johansson', ' Kristian Lindgren']",Strategic Reasoning And Bargaining In Catastrophic Climate Change Games,2015,6.0,Nature climate change,2,115.0,130.0,0.5644
1316,"['John Symons', ' Rafael Alvarado']",Epistemic Entitlements And The Practice Of Computer Simulation,2019,24.0,Minds and machines,2,14.0,14.0,2.264
1317,"['Elke Loeffler', ' Peter Timm-Arnold']",Comparing User And Community Co-Production Approaches In Local ‘Welfare’ And ‘Law And Order’ Services: Does The Governance Mode Matter?,2020,16.0,Public policy and administration,1,4.0,4.0,1.2334
1318,['Soenke Ziesche'],Ai Ethics And Value Alignment For Nonhuman Animals,2021,9.0,Philosophies,1,19.0,20.0,1.3603
1319,['Alan Bellamy'],"Trauma, Fragmentation And Narrative: Sandor Ferenczi'S Relevance For Psychoanalytical Perspectives On Our Response To Climate Change And Environmental Destruction",2019,2.0,International journal of applied psychoanalytic studies,4,3.0,3.0,0.1887
1322,"['Gesa Lindemann', ' David Schünemann']",Presence In Digital Spaces. A Phenomenological Concept Of Presence In Mediatized Communication,2020,22.0,Human studies,4,10.0,10.0,1.6959
1324,"['Lisa Windsteiger', ' Michael Ahlheim', ' Kai A. Konrad']",Curtailment Of Civil Liberties And Subjective Life Satisfaction,2021,4.0,Journal of happiness studies,8,2.0,3.0,0.6046
1330,"['Andreas Richter', ' Jochen Ruß', ' Stefan Schelling']",Insurance Customer Behavior: Lessons From Behavioral Economics,2019,21.0,Risk management and insurance review,4,39.0,59.0,1.981
1331,['Derek Bryce'],"The Absence Of Ottoman, Islamic Europe In Edward W. Said’S <I>Orientalism</I>",2013,17.0,Theory,7,1.0,1.0,0.5366
1332,"['Victor Grech', ' Sarah Cuschieri', ' Abdelazeema Eldawlatly']","Artificial Intelligence In Medicine And Research – The Good, The Bad, And The Ugly",2023,5.0,Saudi journal of anaesthesia,1,11.0,14.0,5.0384
1333,['Sarah Carter'],Could Moral Enhancement Interventions Be Medically Indicated?,2016,12.0,Health care analysis,4,20.0,28.0,0.6481
1334,"['Henrik Skaug Sætra', ' John Danaher']",Resolving The Battle Of Short- Vs. Long-Term Ai Risks,2023,1.0,,3,9.0,9.0,1.0077
1337,['Luciana Parisi'],Media Ontology And Transcendental Instrumentality,2019,26.0,Theory,5,166.0,180.0,2.4527
1338,"['Fan Li', ' Nick Ruijs', ' Yuan Lü']",Ethics &Amp; Ai: A Systematic Review On Ethical Concerns And Related Strategies For Designing With Ai In Healthcare,2022,19.0,Ai,1,29.0,49.0,5.8069
1339,['Karim Jebari'],"What To Enhance: Behaviour, Emotion Or Disposition?",2014,9.0,Neuroethics,6,154.0,208.0,0.4739
1342,['Alan F. Blackwell'],Interacting With An Inferred World: The Challenge Of Machine Learning For Humane Computer Interaction,2015,20.0,Aarhus series on human centered computing,5,6.0,6.0,1.8812
1343,['Seth D. Baum'],The Great Downside Dilemma For Risky Emerging Technologies,2014,14.0,Physica scripta,7,249.0,481.0,0.7372
1345,"['Nadisha-Marie Aliman', ' Leon Kester', ' Peter Werkhoven', ' Roman V. Yampolskiy']",Orthogonality-Based Disentanglement Of Responsibilities For Ethical Intelligent Systems,2019,7.0,Lecture notes in computer science,1,22.0,24.0,0.6603
1347,['Elizabeth Mayfield Arnold'],A Voice Of Their Own: Women Moving Into Their Fifties,2005,19.0,Health care for women international,4,2.0,2.0,1.6364
1348,['Lukáš Švaňa'],(Military) Human Enhancement – Ethical Aspects,2017,2.0,Human affairs,1,5.0,5.0,0.1456
1350,['Ignacy Sitnicki'],Why Ai Shall Emerge In The One Of Possible Worlds?,2018,1.0,Ai & society,1,18.0,18.0,0.0725
1351,"['Stylianos Syropoulos', ' Kyle Fiore Law', ' Gordon Kraft‐Todd', ' Liane Young']",The Longtermism Beliefs Scale: Measuring Lay Beliefs For Protecting Humanity’S Longterm Future,2023,6.0,,4,5.0,5.0,6.0461
1352,['Sterlingstephen'],Planetary Primacy And The Necessity Of Positive Dis‐Illusion,2019,5.0,Sustainability,4,9.0,10.0,0.4717
1354,['Hiroshi Yamakawa'],Peacekeeping Conditions For An Artificial Intelligence Society,2019,2.0,Big data and cognitive computing,1,16.0,16.0,0.1887
1356,['Fazal Raheman'],The Future Of Cybersecurity In The Age Of Quantum Computers,2022,10.0,Future internet,5,1.0,1.0,3.0563
1357,"['Leah Williams Veazey', ' Alex Broom', ' Katherine Kenny', ' Chris Degeling', ' Su-Yin Hor', ' Jennifer Broom', ' Mary Wyer', ' Penelope Burns', ' Gwendolyn L. Gilbert']","Entanglements Of Affect, Space, And Evidence In Pandemic Healthcare: An Analysis Of Australian Healthcare Workers’ Experiences Of Covid-19",2021,10.0,Health and place/health & place (online),4,4.0,4.0,1.5115
1358,"['Peter Tsasis', ' Nirupama Agrawal', ' Natalie Guriel']",An Embedded Systems Perspective In Conceptualizing Canada’S Healthcare Sustainability,2019,9.0,Sustainability,4,7.0,7.0,0.849
1359,"['Gerard Farias', ' Christine Farias', ' Isabella Krysa', ' Joel Harmon']",Sustainability Mindsets For Strategic Management: Lifting The Yoke Of The Neo-Classical Economic Perspective,2020,11.0,Sustainability,2,52.0,64.0,0.848
1360,['Minna Ruckenstein'],Time To Re-Humanize Algorithmic Systems,2022,3.0,Ai & society,3,1.0,1.0,0.9169
1361,['Josh Bowsher'],Credit/Debt And Human Capital: Financialized Neoliberalism And The Production Of Subjectivity,2018,4.0,European journal of social theory,3,6.0,7.0,0.2899
1362,['Vincent C. Müller'],The History Of Digital Ethics,2022,2.0,Oxford university press ebooks,1,102.0,108.0,0.6113
1363,"['Laurie A. Burke', ' Robert A. Neimeyer', ' Jamison S. Bottomley', ' Melissa A. Smigelsky']",Prospective Risk Factors For Intense Grief In Family Members Of Veterans Who Died Of Terminal Illness,2017,18.0,Illness,4,7.0,25.0,1.3107
1365,['Paul Musgrave'],"Asymmetry, Hierarchy, And The Ecclesiastes Trap",2019,19.0,International studies review,3,9.0,10.0,1.7923
1366,['David Hall'],Risk Society And The Second Demographic Transition,2002,12.0,Canadian studies in population,3,12.0,12.0,0.2574
1368,['Richard M. Billow'],It’S All About ‘Me’: On The Group Leader’S Psychology,2011,9.0,Group analysis,1,2.0,5.0,0.1484
1369,"['Hin-Yan Liu', ' Karolina Zawieska']",From Responsible Robotics Towards A Human Rights Regime Oriented To The Challenges Of Robotics And Artificial Intelligence,2017,20.0,Ethics and information technology,1,211.0,301.0,1.4564
1371,"['Anoop C. Choolayil', ' Laxmi Putran']",The Covid-19 Pandemic And Human Dignity: The Case Of Migrant Labourers In India,2021,10.0,Journal of human rights and social work,3,3.0,3.0,1.5115
1373,['Karamjit S. Gill'],Architect Or Bee? Mike Cooley: The Human Spirit,2016,4.0,Ai & society,5,2.0,2.0,0.216
1374,['Furio Cerutti'],"Defining Risk, Motivating Responsibility And Rethinking Global Warming",2009,8.0,Science and engineering ethics,3,4.0,4.0,0.4925
1377,['Milan M. Ćirković'],Anthropic Arguments Outside Of Cosmology And String Theory,2016,17.0,Belgrade philosophical annual/filozofski godišnjak,6,32.0,36.0,0.9181
1381,['G Gordon Worley'],Avoiding Agi Races Through Self-Regulation,2018,1.0,,7,3.0,7.0,0.0725
1383,"['Antonio Musso', ' Werner Rothengatter']",Internalisation Of External Costs Of Transport–A Target Driven Approach With A Focus On Climate Change,2013,26.0,Transport policy,8,13.0,13.0,0.8206
1384,"['Jiri Nehnevajsa', ' Joshua Menkes']",Technology Assessment And Risk Analysis,1981,10.0,Technological forecasting & social change/technological forecasting and social change,8,2.0,2.0,1.5385
1385,"['Thomas Douglas', ' Russell Powell', ' Julian Savulescu']",Is The Creation Of Artificial Life Morally Significant?,2013,20.0,Studies in history and philosophy of biological and biomedical sciences,1,7.0,7.0,0.6312
1387,"['Andrea Roli', ' Johannes Jaeger', ' Stuart Kauffman']",How Organisms Come To Know The World: Fundamental Limits On Artificial General Intelligence,2022,19.0,Frontiers in ecology and evolution,1,209.0,314.0,5.8069
1388,['Vida Česnuitytė'],Defence Expenditure–Government Debt Nexus In The Context Of Sustainability In Selected Small European Union Countries,2021,5.0,Sustainability,1,4.0,4.0,0.7557
1392,"['R. Allan', ' Ervi Liusman', ' Teddy Lu', ' Desmond Tsang']",The Covid-19 Pandemic And Commercial Property Rent Dynamics,2021,19.0,Journal of risk and financial management,1,3.0,3.0,2.8718
1393,['Matthew Rendall'],Nuclear War As A Predictable Surprise,2022,8.0,Global policy,7,165.0,258.0,2.445
1394,['András Kornai'],◾ Bounding The Impact Of Artificial General Intelligence,2016,2.0,Chapman and hall/crc ebooks,1,3.0,3.0,0.108
1396,"['Neşe Hatiboğlu Altunnar', ' Tilmann Habermas']","Life Narratives Are More Other-Centered, More Negative, And Less Coherent In Turkey Than In Germany: Comparing Provincial-Turkish, Metropolitan-Turkish, Turkish-German, And Native German Educated Young Adults",2018,20.0,Frontiers in psychology,4,6.0,8.0,1.4497
1397,"['Kar-Han Tan', ' Boon Pang Lim']",The Artificial Intelligence Renaissance: Deep Learning And The Road To Human-Level Machine Intelligence,2018,21.0,Apsipa transactions on signal and information processing,1,15.0,19.0,1.5222
1398,['Alexi Gugushvili'],A Multilevel Analysis Of Perceived Intergenerational Mobility And Welfare State Preferences,2018,14.0,International journal of social welfare,5,1.0,6.0,1.0148
1400,['Eduardo Magrani'],New Perspectives On Ethics And The Laws Of Artificial Intelligence,2019,12.0,Internet policy review,1,9.0,9.0,1.132
1402,"['Raffaele Fiorentino', ' Sergio Longobardi', ' Alessandro Scaletti']",The Early Growth Of Start-Ups: Innovation Matters. Evidence From Italy,2020,13.0,European journal of innovation management,5,6.0,25.0,1.0021
1404,"['Peter Singer', ' Yip Fai Tse']",Ai Ethics: The Case For Including Animals,2022,14.0,Ai and ethics,1,120.0,140.0,4.2788
1405,"['Irasema Alcántara Ayala', ' Alessandro Pasuto', ' Peng Cui']",Disaster Risk Reduction In Mountain Areas: An Initial Overview On Seeking Pathways To Global Sustainability,2022,5.0,Journal of mountain science/journal of mountain science,2,4.0,5.0,1.5281
1407,"['Paolo Cianconi', ' Batul Hanife', ' Francesco Grillo', ' Sophia Betrò', ' Cokorda Bagus Jaya Lesmana', ' Luigi Janiri']",Eco-Emotions And Psychoterratic Syndromes: Reshaping Mental Health Assessment Under Climate Change,2023,5.0,the yale journal of biology & medicine/yale journal of biology and medicine,5,88.0,89.0,5.0384
1408,"['Saurabh Biswas', ' Angel Echevarria', ' Nafeesa Irshad', ' Yiamar Rivera-Matos', ' Jennifer Richter', ' Nalini Chhetri', ' Mary Jane Parmentier', ' Clark A. Miller']",Ending The Energy-Poverty Nexus: An Ethical Imperative For Just Transitions,2022,10.0,Science and engineering ethics,2,14.0,16.0,3.0563
1410,['Lisa Herzog'],The Community Of Commerce:,2013,14.0,Philosophy & rhetoric,8,2.0,6.0,0.4419
1413,['G Gordon Worley'],Avoiding Agi Races Through Self-Regulation,2018,1.0,,7,16.0,20.0,0.0725
1415,['İSmail Hakkı Tekiner'],Food And Nutrition Trends: Eternal Life Or Our Extinction?,2020,2.0,Global journal of nutrition & food science,7,4.0,4.0,0.1542
1416,['Jon Mills'],The Doomsday Argument Reconsidered,2020,1.0,Eidos. a journal for philosophy of culture,6,6.0,6.0,0.0771
1417,"['Ingmar Persson', ' Julian Savulescu']",Moral Hard‐Wiring And Moral Enhancement,2017,12.0,Bioethics,4,5.0,5.0,0.8738
1419,['Ali Akbar Ziaee'],A Philosophical Approach To Artificial Intelligence And Islamic Values,2012,4.0,Iium engineering journal,6,54.0,54.0,0.1908
1420,['Taku Tamaki'],International Relations And Identity: A Dialogical Approach,2016,5.0,Global discourse,3,2.0,2.0,0.27
1423,['Vincent Ialenti'],Adjudicating Deep Time,2014,19.0,Science & technology studies,2,16.0,16.0,1.0005
1424,"['Mikhail Bundin', ' Aleksei Martynov', ' Yakub Aliev', ' Eldar Kutuev']",Legal Aspects Of The Use Of Ai In Public Sector,2018,5.0,Communications in computer and information science,1,7.0,7.0,0.3624
1425,"['Roel Dobbe', ' Thomas Gilbert', ' Yonatan Mintz']",Hard Choices In Artificial Intelligence,2021,19.0,Artificial intelligence,5,136.0,148.0,2.8718
1427,"['Gunnar Breivik', ' Trond Sand', ' Anders Mcdonald Sookermany']",Risk-Taking And Sensation Seeking In Military Contexts: A Literature Review,2019,15.0,Sage open,3,4.0,13.0,1.415
1429,['M. Hempsell'],Space Power As A Response To Global Catastrophes,2006,5.0,Acta astronautica,7,8.0,8.0,0.3652
1431,['Jacob Haqq-Misra'],Policy Options For The Radio Detectability Of Earth,2019,4.0,Futures,2,10.0,18.0,0.3773
1432,"['Smiljka Tomanović', ' Suzana Ignjatović']",Attitudes On Transition To Adulthood Among Young People In Serbia,2006,10.0,Sociologija,4,1.0,2.0,0.7303
1433,"['William J. Sutherland', ' Nigel G. Taylor', ' David C. Aldridge', ' Philip A. Martin', ' Catherine Rhodes', ' Gorm E. Shackelford', ' Simon Beard', ' Haydn Belfield', ' Andrew J. Bladon', ' Cameron Brick', ' Alec P. Christie', ' Andrew Dobson', ' Harriet Downey', ' Amelia S. C. Hood', ' Fangyuan Hua', ' Alice C. Hughes', ' Rebecca M. Jarvis', ' Douglas Macfarlane', ' William H. Morgan', ' Anne‐Christine Mupepele', ' Stefan J. Marciniak', ' Cassidy Nelson', ' Seán Ó Héigeartaigh', ' Clarissa Rios Rojas', ' Katherine A. Sainsbury', ' Rebecca K. Smith', ' Lalitha Sundaram', ' Ann Thornton', ' John Watkins', ' Thomas White', ' Kate Willott', ' Silviu O. Petrovan']",A Solution Scan Of Societal Options To Reduce Transmission And Spread Of Respiratory Viruses: Sars-Cov-2 As A Case Study,2021,2.0,Journal of biosafety and biosecurity,4,6.0,6.0,0.3023
1434,['Scott Moore'],"Legitimacy, Development And Sustainability: Understanding Water Policy And Politics In Contemporary China",2018,14.0,The china quarterly,3,2.0,2.0,1.0148
1435,['Nicole Klitzsch'],"Disaster Politics Or Disaster Of Politics? Post-Tsunami Conflict Transformation In Sri Lanka And Aceh, Indonesia",2014,13.0,Cooperation and conflict,4,2.0,2.0,0.6846
1438,['Kathryn Lindeman'],Constitutivism Without Normative Thresholds,2017,25.0,Journal of ethics & social philosophy,5,1.0,1.0,1.8205
1442,['Beate Sjåfjell'],How Company Law Has Failed Human Rights – And What To Do About It,2020,16.0,Business and human rights journal,2,41.0,53.0,1.2334
1444,['Marianna Papastephanou'],"Education, Risk And Ethics",2006,13.0,Ethics and education,7,5.0,5.0,0.9494
1445,"['Ayelet Makaros', ' Tzion Zehavi']",Corporate Social Responsibility To The Community: A Process-Oriented Model For Contractual Relations,2008,6.0,Community development,5,84.0,84.0,0.2909
1446,"['Wim Naudé', ' Nicola Dimitri']",The Race For An Artificial General Intelligence: Implications For Public Policy,2018,2.0,,1,130.0,182.0,0.145
1447,['José Luis Cordeiro'],The Boundaries Of The Human: From Humanism To Transhumanism,2019,4.0,Springer ebooks,1,65.0,98.0,0.3773
1448,['Stuart I. Greenbaum'],Enterprise Risk Management In Financial Intermediation,2012,2.0,,3,5.0,12.0,0.0954
1449,['Stuart I. Greenbaum'],Enterprise Risk Management In Financial Intermediation,2012,2.0,International journal of banking,3,4.0,12.0,0.0954
1451,"['Eva Erman', ' Markus Furendal']",The Global Governance Of Artificial Intelligence: Some Normative Concerns,2022,13.0,Moral philosophy and politics,1,39.0,53.0,3.9732
1452,"['Christopher Ansell', ' Patrick Baur']",Explaining Trends In Risk Governance: How Problem Definitions Underpin Risk Regimes,2018,19.0,Risk,3,157.0,184.0,1.3772
1454,"['Anthony Barrett', ' Seth D. Baum']",Risk Analysis And Risk Management For The Artificial Superintelligence Research And Development Process,2017,6.0,the frontiers collection,9,102.0,176.0,0.4369
1456,"['Belén Liedo', ' Jon Rueda']",In Defence Of Posthuman Vulnerability,2021,9.0,Scientia et fides,1,16.0,17.0,1.3603
