id	label	description	url	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Citations>	weight<Norm. citations>	score<Pub. year>	score<Citations>	score<Norm. citations>
1289	julian j. koplin (2019)	"<table><tr><td>Authors:</td><td>julian j. koplin; christopher gyngell; julian savulescu</td></tr><tr><td>Title:</td><td>germline gene editing and the precautionary principle</td></tr><tr><td>Source:</td><td>bioethics, 34(1), 49-59</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1111/bioe.12609	-0.7561	0.5259	9	2	3	17	1.466	2019	17	1.466
1293	zhijing jin (2021)	"<table><tr><td>Authors:</td><td>zhijing jin; geeticka chauhan; brian tse; mrinmaya sachan; rada mihalcea</td></tr><tr><td>Title:</td><td>how good is nlp? a sober look at nlp tasks through the lens of social impact</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.18653/v1/2021.findings-acl.273	-0.319	-0.5323	4	6	3	13	1.7056	2021	13	1.7056
1294	douglas w. yacek (2019)	"<table><tr><td>Authors:</td><td>douglas w. yacek</td></tr><tr><td>Title:</td><td>should education be transformative?</td></tr><tr><td>Source:</td><td>journal of moral education, 49(2), 257-274</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1080/03057240.2019.1589434	-0.9695	-0.5307	5	4	6	17	1.466	2019	17	1.466
1297	victor grech (2023)	"<table><tr><td>Authors:</td><td>victor grech; sarah cuschieri; abdelazeema eldawlatly</td></tr><tr><td>Title:</td><td>artificial intelligence in medicine and research – the good, the bad, and the ugly</td></tr><tr><td>Source:</td><td>saudi journal of anaesthesia, 17(3), 401-401</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.4103/sja.sja_344_23	-0.2726	-0.5455	4	11	7	6	4.6894	2023	6	4.6894
1298	alfio cerami (2008)	"<table><tr><td>Authors:</td><td>alfio cerami</td></tr><tr><td>Title:</td><td>new social risks in central and eastern europe: the need for a new empowering politics of the welfare state</td></tr><tr><td>Source:</td><td>sociologický časopis, 44(6), 1089-1110</td></tr><tr><td>Year:</td><td>2008</td></tr></table>"	https://doi.org/https://doi.org/10.13060/00380288.2008.44.6.02	0.6708	-0.2912	3	3	3	23	1.0294	2008	23	1.0294
1299	detlef pollack (2015)	"<table><tr><td>Authors:</td><td>detlef pollack</td></tr><tr><td>Title:</td><td>varieties of secularization theories and their indispensable core</td></tr><tr><td>Source:</td><td>the germanic review, 90(1), 60-79</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1080/00168890.2015.1002361	0.8113	-0.7963	3	8	10	19	1.7232	2015	19	1.7232
1303	simon tobias karg (2018)	"<table><tr><td>Authors:</td><td>simon tobias karg; aaron wiener-blotner; simone schnall</td></tr><tr><td>Title:</td><td>disgust sensitivity is associated with heightened risk perception</td></tr><tr><td>Source:</td><td>journal of risk research, 22(5), 627-642</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1080/13669877.2018.1474244	1.2159	0.0292	8	41	20	15	1.0425	2018	15	1.0425
1305	lisa herzog (2014)	"<table><tr><td>Authors:</td><td>lisa herzog</td></tr><tr><td>Title:</td><td>adam smith on markets and justice</td></tr><tr><td>Source:</td><td>philosophy compass, 9(12), 864-875</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1111/phc3.12183	-1.3977	-0.5465	6	15	15	13	0.6881	2014	13	0.6881
1306	yuko kamishima (2017)	"<table><tr><td>Authors:</td><td>yuko kamishima; bart gremmen; hikari akizawa</td></tr><tr><td>Title:</td><td>can merging a capability approach with effectual processes help us define a permissible action range for ai robotics entrepreneurship?</td></tr><tr><td>Source:</td><td>philosophy of management, 17(1), 97-113</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s40926-017-0059-9	-0.0322	-0.396	4	150	10	16	1.0805	2017	16	1.0805
1309	soenke ziesche (2021)	"<table><tr><td>Authors:</td><td>soenke ziesche</td></tr><tr><td>Title:</td><td>ai ethics and value alignment for nonhuman animals</td></tr><tr><td>Source:</td><td>philosophies, 6(2), 31-31</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.3390/philosophies6020031	-0.5858	-0.3536	1	23	7	10	1.312	2021	10	1.312
1311	alan f. blackwell (2015)	"<table><tr><td>Authors:</td><td>alan f. blackwell</td></tr><tr><td>Title:</td><td>interacting with an inferred world: the challenge of machine learning for humane computer interaction</td></tr><tr><td>Source:</td><td>aarhus series on human centered computing, 1(1), 12-12</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.7146/aahcc.v1i1.21197	-0.2773	-0.444	4	6	4	24	2.1767	2015	24	2.1767
1312	andrea lavazza (2024)	"<table><tr><td>Authors:</td><td>andrea lavazza; murilo mariano vilaça</td></tr><tr><td>Title:</td><td>human extinction and ai: what we can learn from the ultimate threat</td></tr><tr><td>Source:</td><td>philosophy & technology, 37(1)</td></tr><tr><td>Year:</td><td>2024</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s13347-024-00706-2	-0.4637	-0.1225	10	230	17	3	5.5809	2024	3	5.5809
1313	seth d. baum (2016c)	<table><tr><td>Authors:</td><td>seth d. baum</td></tr><tr><td>Title:</td><td>on the promotion of safe and socially beneficial artificial intelligence</td></tr><tr><td>Source:</td><td>social science research network</td></tr><tr><td>Year:</td><td>2016</td></tr></table>	https://doi.org/https://doi.org/10.2139/ssrn.2816323	-0.6366	-0.2967	1	70	25	5	0.2422	2016	5	0.2422
1314	eduard fosch‐villaronga (2021)	"<table><tr><td>Authors:</td><td>eduard fosch‐villaronga; adam poulsen</td></tr><tr><td>Title:</td><td>sex robots in care</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1145/3434074.3446907	-0.8952	-1.1549	1	22	25	11	1.4432	2021	11	1.4432
1318	stephen fox (2017)	"<table><tr><td>Authors:</td><td>stephen fox</td></tr><tr><td>Title:</td><td>beyond ai: multi-intelligence (mi) combining natural and artificial intelligences in hybrid beings and systems</td></tr><tr><td>Source:</td><td>technologies, 5(3), 38-38</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.3390/technologies5030038	-0.4535	-0.3219	1	41	7	5	0.3377	2017	5	0.3377
1321	andrea roli (2022)	"<table><tr><td>Authors:</td><td>andrea roli; johannes jaeger; stuart kauffman</td></tr><tr><td>Title:</td><td>how organisms come to know the world: fundamental limits on artificial general intelligence</td></tr><tr><td>Source:</td><td>frontiers in ecology and evolution, 9</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.3389/fevo.2021.806283	-0.5665	-0.4994	1	192	47	25	6.3051	2022	25	6.3051
1327	mohammad yaqub chaudhary (2019)	"<table><tr><td>Authors:</td><td>mohammad yaqub chaudhary</td></tr><tr><td>Title:</td><td>augmented reality, artificial intelligence, and the re‐enchantment of the world</td></tr><tr><td>Source:</td><td>zygon, 54(2), 454-478</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1111/zygo.12521	-0.2934	-0.4	1	21	11	21	1.811	2019	21	1.811
1328	nicholas agar (2016)	"<table><tr><td>Authors:</td><td>nicholas agar</td></tr><tr><td>Title:</td><td>don’t worry about superintelligence</td></tr><tr><td>Source:</td><td>journal of ethics and emerging technologies, 26(1), 73-82</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.55613/jeet.v26i1.52	-0.6027	-0.447	1	25	6	5	0.2422	2016	5	0.2422
1330	amal ben rjab (2019)	"<table><tr><td>Authors:</td><td>amal ben rjab; sehl mellouli</td></tr><tr><td>Title:</td><td>artificial intelligence in smart cities</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1145/3326365.3326400	-0.2338	-0.3991	1	65	18	12	1.0348	2019	12	1.0348
1331	danny hopkin (2019)	"<table><tr><td>Authors:</td><td>danny hopkin; michael spearpoint; matthew arnott; ruben van coile</td></tr><tr><td>Title:</td><td>cost-benefit analysis of residential sprinklers – application of a judgement value method</td></tr><tr><td>Source:</td><td>fire safety journal, 106, 61-71</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.firesaf.2019.04.003	-0.1084	0.3602	6	97	3	16	1.3798	2019	16	1.3798
1332	h.a.m.j. ten have (2020)	"<table><tr><td>Authors:</td><td>h.a.m.j. ten have</td></tr><tr><td>Title:</td><td>sheltering at our common home</td></tr><tr><td>Source:</td><td>journal of bioethical inquiry, 17(4), 525-529</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s11673-020-10014-x	0.0401	-0.5187	8	109	4	4	0.3004	2020	4	0.3004
1333	paolo cianconi (2023)	"<table><tr><td>Authors:</td><td>paolo cianconi; batul hanife; francesco grillo; sophia betrò; cokorda bagus jaya lesmana; luigi janiri</td></tr><tr><td>Title:</td><td>eco-emotions and psychoterratic syndromes: reshaping mental health assessment under climate change</td></tr><tr><td>Source:</td><td>the yale journal of biology & medicine/yale journal of biology and medicine, 96(2), 211-226</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.59249/earx2427	0.4608	0.4662	2	58	6	7	5.471	2023	7	5.471
1334	lisa herzog (2016)	"<table><tr><td>Authors:</td><td>lisa herzog</td></tr><tr><td>Title:</td><td>the normative stakes of economic growth; or, why adam smith does not rely on “trickle down”</td></tr><tr><td>Source:</td><td>the journal of politics/the journal of politics, 78(1), 50-62</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1086/683428	-1.3817	-0.5475	6	5	11	25	1.2112	2016	25	1.2112
1341	robert g. bednarik (2013)	"<table><tr><td>Authors:</td><td>robert g. bednarik</td></tr><tr><td>Title:</td><td>from human past to human future</td></tr><tr><td>Source:</td><td>humanities, 2(1), 20-55</td></tr><tr><td>Year:</td><td>2013</td></tr></table>"	https://doi.org/https://doi.org/10.3390/h2010020	-0.6616	-0.4385	1	29	6	3	0.09	2013	3	0.09
1346	sidney dekker (2014)	"<table><tr><td>Authors:</td><td>sidney dekker</td></tr><tr><td>Title:</td><td>deferring to expertise versus the prima donna syndrome: a manager’s dilemma</td></tr><tr><td>Source:</td><td>cognition, technology & work, 16(4), 541-548</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s10111-014-0284-0	0.0287	-0.1621	3	18	8	10	0.5293	2014	10	0.5293
1347	fernando racimo (2022)	"<table><tr><td>Authors:</td><td>fernando racimo; elia valentini; gaston rijo de león; teresa l. santos; anna norberg; lane m. atmore; myranda murray; sanja maria hakala; frederik appel olsen; charlie j. gardner; julia b halder</td></tr><tr><td>Title:</td><td>the biospheric emergency calls for scientists to change tactics</td></tr><tr><td>Source:</td><td>elife, 11</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.7554/elife.83292	0.2971	0.544	2	56	37	11	2.7742	2022	11	2.7742
1348	ingo bode (2012)	"<table><tr><td>Authors:</td><td>ingo bode</td></tr><tr><td>Title:</td><td>processing institutional change in public service provision</td></tr><tr><td>Source:</td><td>public organization review, 13(3), 323-339</td></tr><tr><td>Year:</td><td>2012</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s11115-012-0201-z	0.5724	-0.0924	3	4	4	18	0.8433	2012	18	0.8433
1350	joël thomas (2015)	"<table><tr><td>Authors:</td><td>joël thomas</td></tr><tr><td>Title:</td><td>in defense of philosophy: a review of nick bostrom,<i>superintelligence: paths, dangers, strategies</i></td></tr><tr><td>Source:</td><td>journal of experimental and theoretical artificial intelligence, 28(6), 1089-1094</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1080/0952813x.2015.1055829	-0.0501	-0.09	1	7	2	2	0.1814	2015	2	0.1814
1353	anthony skelton (2016)	"<table><tr><td>Authors:</td><td>anthony skelton</td></tr><tr><td>Title:</td><td>the ethical principles of effective altruism<sup>*</sup></td></tr><tr><td>Source:</td><td>journal of global ethics, 12(2), 137-146</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1080/17449626.2016.1193552	-0.2316	0.1741	10	6	3	4	0.1938	2016	4	0.1938
1354	nadisha-marie aliman (2017)	"<table><tr><td>Authors:</td><td>nadisha-marie aliman</td></tr><tr><td>Title:</td><td>malevolent cyborgization</td></tr><tr><td>Source:</td><td>lecture notes in computer science, 188-197</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1007/978-3-319-63703-7_18	-0.5484	-0.4332	1	97	3	4	0.2701	2017	4	0.2701
1355	gabe mythen (2017)	"<table><tr><td>Authors:</td><td>gabe mythen</td></tr><tr><td>Title:</td><td>thinking with ulrich beck: security, terrorism and transformation</td></tr><tr><td>Source:</td><td>journal of risk research, 21(1), 17-28</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1080/13669877.2017.1362028	0.415	-0.006	5	12	10	18	1.2156	2017	18	1.2156
1357	jonathan symons (2015)	"<table><tr><td>Authors:</td><td>jonathan symons; rasmus karlsson</td></tr><tr><td>Title:</td><td>green political theory in a climate-changed world: between innovation and restraint</td></tr><tr><td>Source:</td><td>environmental politics, 24(2), 173-192</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1080/09644016.2015.1008252	0.1052	0.5978	2	28	17	19	1.7232	2015	19	1.7232
1358	william davies (2020)	"<table><tr><td>Authors:</td><td>william davies</td></tr><tr><td>Title:</td><td>green populism? action and mortality in the anthropocene</td></tr><tr><td>Source:</td><td>environmental values, 29(6), 647-668</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.3197/096327120x15752810323940	0.4522	-0.0115	2	33	19	14	1.0514	2020	14	1.0514
1359	vilhelm verendel (2015)	"<table><tr><td>Authors:</td><td>vilhelm verendel; daniel johansson; kristian lindgren</td></tr><tr><td>Title:</td><td>strategic reasoning and bargaining in catastrophic climate change games</td></tr><tr><td>Source:</td><td>nature climate change, 6(3), 265-268</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1038/nclimate2849	0.1899	0.2872	5	123	10	6	0.5442	2015	6	0.5442
1360	andreas richter (2019)	"<table><tr><td>Authors:</td><td>andreas richter; jochen ruß; stefan schelling</td></tr><tr><td>Title:</td><td>insurance customer behavior: lessons from behavioral economics</td></tr><tr><td>Source:</td><td>risk management and insurance review, 22(2), 183-205</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1111/rmir.12121	0.0629	0.1112	5	39	17	22	1.8972	2019	22	1.8972
1364	paul musgrave (2019)	"<table><tr><td>Authors:</td><td>paul musgrave</td></tr><tr><td>Title:</td><td>asymmetry, hierarchy, and the ecclesiastes trap</td></tr><tr><td>Source:</td><td>international studies review, 21(2), 284-300</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1093/isr/viz002	0.6229	-0.1511	6	8	5	22	1.8972	2019	22	1.8972
1368	alan bellamy (2019)	"<table><tr><td>Authors:</td><td>alan bellamy</td></tr><tr><td>Title:</td><td>trauma, fragmentation and narrative: sandor ferenczi's relevance for psychoanalytical perspectives on our response to climate change and environmental destruction</td></tr><tr><td>Source:</td><td>international journal of applied psychoanalytic studies, 16(2), 100-108</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1002/aps.1618	0.5206	0.4994	2	3	3	2	0.1725	2019	2	0.1725
1369	leah williams veazey (2021)	"<table><tr><td>Authors:</td><td>leah williams veazey; alex broom; katherine kenny; chris degeling; su-yin hor; jennifer broom; mary wyer; penelope burns; gwendolyn l. gilbert</td></tr><tr><td>Title:</td><td>entanglements of affect, space, and evidence in pandemic healthcare: an analysis of australian healthcare workers’ experiences of covid-19</td></tr><tr><td>Source:</td><td>health and place/health & place (online), 72, 102693-102693</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.healthplace.2021.102693	0.4852	0.0762	8	5	5	11	1.4432	2021	11	1.4432
1370	fazal raheman (2022)	"<table><tr><td>Authors:</td><td>fazal raheman</td></tr><tr><td>Title:</td><td>the future of cybersecurity in the age of quantum computers</td></tr><tr><td>Source:</td><td>future internet, 14(11), 335-335</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.3390/fi14110335	-0.027	-0.3549	9	2	2	11	2.7742	2022	11	2.7742
1371	elke loeffler (2020)	"<table><tr><td>Authors:</td><td>elke loeffler; peter timm-arnold</td></tr><tr><td>Title:</td><td>comparing user and community co-production approaches in local ‘welfare’ and ‘law and order’ services: does the governance mode matter?</td></tr><tr><td>Source:</td><td>public policy and administration, 36(1), 115-137</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1177/0952076720905006	0.0471	-0.4155	4	3	2	16	1.2016	2020	16	1.2016
1372	xavier márquez (2015)	"<table><tr><td>Authors:</td><td>xavier márquez</td></tr><tr><td>Title:</td><td>an epistemic argument for conservatism</td></tr><tr><td>Source:</td><td>res publica, 22(4), 405-422</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s11158-015-9296-8	-0.217	0.0088	10	27	10	16	1.4511	2015	16	1.4511
1373	lisa windsteiger (2021)	"<table><tr><td>Authors:</td><td>lisa windsteiger; michael ahlheim; kai a. konrad</td></tr><tr><td>Title:</td><td>curtailment of civil liberties and subjective life satisfaction</td></tr><tr><td>Source:</td><td>journal of happiness studies, 23(5), 2157-2170</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s10902-021-00491-1	-0.5272	0.244	9	2	2	4	0.5248	2021	4	0.5248
1375	gerard farias (2020)	"<table><tr><td>Authors:</td><td>gerard farias; christine farias; isabella krysa; joel harmon</td></tr><tr><td>Title:</td><td>sustainability mindsets for strategic management: lifting the yoke of the neo-classical economic perspective</td></tr><tr><td>Source:</td><td>sustainability, 12(17), 6977-6977</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.3390/su12176977	0.5495	0.2473	3	53	10	12	0.9012	2020	12	0.9012
1378	john symons (2019)	"<table><tr><td>Authors:</td><td>john symons; rafael alvarado</td></tr><tr><td>Title:</td><td>epistemic entitlements and the practice of computer simulation</td></tr><tr><td>Source:</td><td>minds and machines, 29(1), 37-60</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s11023-018-9487-0	-0.0784	-0.0171	1	12	4	24	2.0697	2019	24	2.0697
1382	dan laffoley (2020)	"<table><tr><td>Authors:</td><td>dan laffoley; jm baxter; dj amon; joachim claudet; jason m. hall‐spencer; kirsten grorud‐colvert; lå levin; peter reid; ad rogers; michelle l. taylor; l.c. woodall; nf andersen</td></tr><tr><td>Title:</td><td>evolving the narrative for protecting a rapidly changing ocean, post‐covid‐19</td></tr><tr><td>Source:</td><td>aquatic conservation, 31(6), 1512-1534</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1002/aqc.3512	0.1753	0.5018	2	25	17	30	2.253	2020	30	2.253
1384	seth d. baum (2014b)	"<table><tr><td>Authors:</td><td>seth d. baum</td></tr><tr><td>Title:</td><td>the great downside dilemma for risky emerging technologies</td></tr><tr><td>Source:</td><td>physica scripta, 89(12), 128004-128004</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1088/0031-8949/89/12/128004	-0.5183	0.0312	1	265	35	14	0.741	2014	14	0.741
1385	sarah carter (2016)	"<table><tr><td>Authors:</td><td>sarah carter</td></tr><tr><td>Title:</td><td>could moral enhancement interventions be medically indicated?</td></tr><tr><td>Source:</td><td>health care analysis, 25(4), 338-353</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s10728-016-0320-8	-0.2033	-0.1788	10	17	6	12	0.5814	2016	12	0.5814
1386	luciana parisi (2019)	"<table><tr><td>Authors:</td><td>luciana parisi</td></tr><tr><td>Title:</td><td>media ontology and transcendental instrumentality</td></tr><tr><td>Source:</td><td>theory, culture & society, 36(6), 95-124</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1177/0263276419843582	-0.1144	-0.4006	1	149	6	26	2.2421	2019	26	2.2421
1388	alexi gugushvili (2018)	"<table><tr><td>Authors:</td><td>alexi gugushvili</td></tr><tr><td>Title:</td><td>a multilevel analysis of perceived intergenerational mobility and welfare state preferences</td></tr><tr><td>Source:</td><td>international journal of social welfare, 28(1), 16-30</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1111/ijsw.12316	0.8526	-0.3638	3	1	6	16	1.1121	2018	16	1.1121
1390	irasema alcántara ayala (2022)	"<table><tr><td>Authors:</td><td>irasema alcántara ayala; alessandro pasuto; peng cui</td></tr><tr><td>Title:</td><td>disaster risk reduction in mountain areas: an initial overview on seeking pathways to global sustainability</td></tr><tr><td>Source:</td><td>journal of mountain science/journal of mountain science, 19(6), 1838-1846</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s11629-022-7468-5	0.3863	0.6049	2	3	3	6	1.5132	2022	6	1.5132
1391	karim jebari (2014b)	"<table><tr><td>Authors:</td><td>karim jebari</td></tr><tr><td>Title:</td><td>what to enhance: behaviour, emotion or disposition?</td></tr><tr><td>Source:</td><td>neuroethics, 7(3), 253-261</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s12152-014-9204-5	-0.3893	-0.0233	10	162	15	9	0.4764	2014	9	0.4764
1392	laurie a. burke (2017)	"<table><tr><td>Authors:</td><td>laurie a. burke; robert a. neimeyer; jamison s. bottomley; melissa a. smigelsky</td></tr><tr><td>Title:</td><td>prospective risk factors for intense grief in family members of veterans who died of terminal illness</td></tr><tr><td>Source:</td><td>illness, crisis, and loss/illness, crisis & loss, 27(3), 147-171</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1177/1054137317699580	5.4814	-3.6534	8	5	20	19	1.2831	2017	19	1.2831
1394	nadisha-marie aliman (2019)	"<table><tr><td>Authors:</td><td>nadisha-marie aliman; leon kester; peter werkhoven; roman v. yampolskiy</td></tr><tr><td>Title:</td><td>orthogonality-based disentanglement of responsibilities for ethical intelligent systems</td></tr><tr><td>Source:</td><td>lecture notes in computer science, 22-31</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1007/978-3-030-27005-6_3	-0.6003	-0.358	1	23	3	7	0.6037	2019	7	0.6037
1395	ignacy sitnicki (2018)	"<table><tr><td>Authors:</td><td>ignacy sitnicki</td></tr><tr><td>Title:</td><td>why ai shall emerge in the one of possible worlds?</td></tr><tr><td>Source:</td><td>ai & society, 34(2), 365-371</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s00146-018-0833-9	-0.5672	-0.346	1	19	3	1	0.0695	2018	1	0.0695
1396	peter singer (2022)	"<table><tr><td>Authors:</td><td>peter singer; yip fai tse</td></tr><tr><td>Title:</td><td>ai ethics: the case for including animals</td></tr><tr><td>Source:</td><td>ai and ethics, 3(2), 539-551</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s43681-022-00187-z	-0.3878	-0.4254	4	53	10	16	4.0353	2022	16	4.0353
1399	eduardo magrani (2019)	"<table><tr><td>Authors:</td><td>eduardo magrani</td></tr><tr><td>Title:</td><td>new perspectives on ethics and the laws of artificial intelligence</td></tr><tr><td>Source:</td><td>internet policy review, 8(3)</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.14763/2019.3.1420	-0.0763	-0.4788	4	8	4	14	1.2073	2019	14	1.2073
1401	lukáš švaňa (2017)	"<table><tr><td>Authors:</td><td>lukáš švaňa</td></tr><tr><td>Title:</td><td>(military) human enhancement – ethical aspects</td></tr><tr><td>Source:</td><td>human affairs, 27(2), 155-165</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1515/humaff-2017-0014	-0.3065	-0.3456	1	5	4	2	0.1351	2017	2	0.1351
1404	josh bowsher (2018)	"<table><tr><td>Authors:</td><td>josh bowsher</td></tr><tr><td>Title:</td><td>credit/debt and human capital: financialized neoliberalism and the production of subjectivity</td></tr><tr><td>Source:</td><td>european journal of social theory, 22(4), 513-532</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1177/1368431018800506	0.3849	-0.2896	5	5	4	4	0.278	2018	4	0.278
1405	vincent c. müller (2022)	"<table><tr><td>Authors:</td><td>vincent c. müller</td></tr><tr><td>Title:</td><td>the history of digital ethics</td></tr><tr><td>Source:</td><td>oxford university press ebooks, 3-19</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1093/oxfordhb/9780198857815.013.1	-0.2999	-0.3185	1	116	10	2	0.5044	2022	2	0.5044
1406	kar-han tan (2018)	"<table><tr><td>Authors:</td><td>kar-han tan; boon pang lim</td></tr><tr><td>Title:</td><td>the artificial intelligence renaissance: deep learning and the road to human-level machine intelligence</td></tr><tr><td>Source:</td><td>apsipa transactions on signal and information processing, 7(1)</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1017/atsip.2018.6	-0.525	-0.5668	1	16	6	23	1.5986	2018	23	1.5986
1407	stylianos syropoulos (2023a)	"<table><tr><td>Authors:</td><td>stylianos syropoulos; kyle fiore law; gordon kraft‐todd; liane young</td></tr><tr><td>Title:</td><td>impartial intergenerational beneficence: the psychology of feeling equal concern for all future generations</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.31234/osf.io/e34kv	-0.1028	0.366	8	65	21	6	4.6894	2023	6	4.6894
1408	mikhail bundin (2018)	"<table><tr><td>Authors:</td><td>mikhail bundin; aleksei martynov; yakub aliev; eldar kutuev</td></tr><tr><td>Title:</td><td>legal aspects of the use of ai in public sector</td></tr><tr><td>Source:</td><td>communications in computer and information science, 171-180</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1007/978-3-030-02843-5_14	-0.3518	-0.5156	1	9	5	6	0.417	2018	6	0.417
1411	antonio musso (2013)	"<table><tr><td>Authors:</td><td>antonio musso; werner rothengatter</td></tr><tr><td>Title:</td><td>internalisation of external costs of transport–a target driven approach with a focus on climate change</td></tr><tr><td>Source:</td><td>transport policy, 29, 303-314</td></tr><tr><td>Year:</td><td>2013</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.tranpol.2012.07.001	0.1307	0.3384	10	11	2	27	0.81	2013	27	0.81
