id	label	description	url	x	y	cluster	weight<Links>	weight<Total link strength>	weight<Citations>	weight<Norm. citations>	score<Pub. year>	score<Citations>	score<Norm. citations>
202	jean‐christophe le coze (2018)	"<table><tr><td>Authors:</td><td>jean‐christophe le coze</td></tr><tr><td>Title:</td><td>an essay: societal safety and the global1, 2, 3</td></tr><tr><td>Source:</td><td>safety science, 110, 23-30</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.ssci.2017.09.008	0.1057	0.0532	1	96	14	11	1.0312	2018	11	1.0312
203	brian berkey (2017)	"<table><tr><td>Authors:</td><td>brian berkey</td></tr><tr><td>Title:</td><td>the institutional critique of effective altruism</td></tr><tr><td>Source:</td><td>utilitas, 30(2), 143-171</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1017/s0953820817000176	-0.7914	0.1449	2	2	2	55	2.1809	2017	55	2.1809
204	juan b. garcía martínez (2022b)	"<table><tr><td>Authors:</td><td>juan b. garcía martínez; joshua m. pearce; james throup; jacob cates; maximilian lackner; david denkenberger</td></tr><tr><td>Title:</td><td>methane single cell protein: potential to secure a global protein supply against catastrophic food shocks</td></tr><tr><td>Source:</td><td>frontiers in bioengineering and biotechnology, 10</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.3389/fbioe.2022.906704	-0.5267	1.878	4	83	69	17	6.7	2022	17	6.7
205	david denkenberger (2017)	"<table><tr><td>Authors:</td><td>david denkenberger; donald c. cole; mohamed abdelkhaliq; michael griswold; allen b. hundley; joshua m. pearce</td></tr><tr><td>Title:</td><td>feeding everyone if the sun is obscured and industry is disabled</td></tr><tr><td>Source:</td><td>international journal of disaster risk reduction, 21, 284-290</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.ijdrr.2016.12.018	-0.418	0.6737	4	65	18	32	1.2689	2017	32	1.2689
206	karamjit s. gill (2016a)	"<table><tr><td>Authors:</td><td>karamjit s. gill</td></tr><tr><td>Title:</td><td>artificial super intelligence: beyond rhetoric</td></tr><tr><td>Source:</td><td>ai & society, 31(2), 137-143</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s00146-016-0651-x	-0.0086	-0.7721	8	4	1	24	1.4561	2016	24	1.4561
207	alexey turchin (2019c)	"<table><tr><td>Authors:</td><td>alexey turchin</td></tr><tr><td>Title:</td><td>assessing the future plausibility of catastrophically dangerous ai</td></tr><tr><td>Source:</td><td>futures, 107, 45-58</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2018.11.007	-0.4261	-0.3865	7	50	13	16	1.1319	2019	16	1.1319
208	anthony m. barrett (2016)	"<table><tr><td>Authors:</td><td>anthony m. barrett; seth d. baum</td></tr><tr><td>Title:</td><td>a model of pathways to artificial superintelligence catastrophe for risk and decision analysis</td></tr><tr><td>Source:</td><td>journal of experimental and theoretical artificial intelligence, 29(2), 397-414</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1080/0952813x.2016.1186228	-0.5161	-0.248	3	132	17	35	2.1234	2016	35	2.1234
209	len fisher (2018)	"<table><tr><td>Authors:</td><td>len fisher</td></tr><tr><td>Title:</td><td>global challenges: personal reflections on the stockholm ""new shape"" competition</td></tr><tr><td>Source:</td><td>journal and proceedings of the royal society of new south wales/journal and proceedings of the royal society of new south wales, 151(2), 213-231</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.5962/p.361839	0.6793	-0.0585	5	1	1	3	0.2812	2018	3	0.2812
210	steven umbrello (2019)	"<table><tr><td>Authors:</td><td>steven umbrello; phil torres; angelo f. de bellis</td></tr><tr><td>Title:</td><td>the future of war: could lethal autonomous weapons make conflict more ethical?</td></tr><tr><td>Source:</td><td>ai & society, 35(1), 273-282</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s00146-019-00879-x	-0.4572	0.2822	6	14	5	21	1.4857	2019	21	1.4857
211	brandon perry (2019)	"<table><tr><td>Authors:</td><td>brandon perry; risto uuk</td></tr><tr><td>Title:</td><td>ai governance and the policymaking process: key considerations for reducing ai risk</td></tr><tr><td>Source:</td><td>big data and cognitive computing, 3(2), 26-26</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.3390/bdcc3020026	-0.4499	-0.2972	3	86	9	33	2.3346	2019	33	2.3346
212	jean‐yves heurtebise (2017)	"<table><tr><td>Authors:</td><td>jean‐yves heurtebise</td></tr><tr><td>Title:</td><td>sustainability and ecological civilization in the age of anthropocene: an epistemological analysis of the psychosocial and “culturalist” interpretations of global environmental risks</td></tr><tr><td>Source:</td><td>sustainability, 9(8), 1331-1331</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.3390/su9081331	0.2503	-0.2012	1	91	13	34	1.3482	2017	34	1.3482
214	pedro robles (2023)	"<table><tr><td>Authors:</td><td>pedro robles; daniel j. mallinson</td></tr><tr><td>Title:</td><td>catching up with <scp>ai</scp>: pushing toward a cohesive governance framework</td></tr><tr><td>Source:</td><td>politics & policy, 51(3), 355-372</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1111/polp.12529	-1.2075	0.4748	2	1	2	10	6.4912	2023	10	6.4912
215	phil torres (2019)	"<table><tr><td>Authors:</td><td>phil torres</td></tr><tr><td>Title:</td><td>the possibility and risks of artificial general intelligence</td></tr><tr><td>Source:</td><td>bulletin of the atomic scientists, 75(3), 105-108</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1080/00963402.2019.1604873	-0.547	-0.2707	3	6	2	10	0.7075	2019	10	0.7075
216	seth d. baum (2019b)	"<table><tr><td>Authors:</td><td>seth d. baum</td></tr><tr><td>Title:</td><td>risk–risk tradeoff analysis of nuclear explosives for asteroid deflection</td></tr><tr><td>Source:</td><td>risk analysis, 39(11), 2427-2442</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1111/risa.13339	-0.0834	-0.2017	8	130	46	6	0.4245	2019	6	0.4245
218	arturo casadevall (2019)	"<table><tr><td>Authors:</td><td>arturo casadevall</td></tr><tr><td>Title:</td><td>global catastrophic threats from the fungal kingdom</td></tr><tr><td>Source:</td><td>current topics in microbiology and immunology, 21-32</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1007/82_2019_161	0.5066	-0.6005	5	1	1	11	0.7782	2019	11	0.7782
220	izzy gainsburg (2021)	"<table><tr><td>Authors:</td><td>izzy gainsburg; shiva pauer; abboub nawal; eamon t. aloyo; jean-christophe mourrat; alejandrina cristià</td></tr><tr><td>Title:</td><td>how effective altruism can help psychologists maximize their impact</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.31234/osf.io/8dw59	-0.8328	0.1223	2	1	1	3	0.3351	2021	3	0.3351
222	seth d. baum (2016b)	"<table><tr><td>Authors:</td><td>seth d. baum</td></tr><tr><td>Title:</td><td>the ethics of outer space: a consequentialist perspective</td></tr><tr><td>Source:</td><td>space and society, 109-123</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1007/978-3-319-39827-3_8	-0.2364	-0.329	2	96	20	18	1.0921	2016	18	1.0921
223	david denkenberger (2018a)	"<table><tr><td>Authors:</td><td>david denkenberger; joshua m. pearce</td></tr><tr><td>Title:</td><td>micronutrient availability in alternative foods during agricultural catastrophes</td></tr><tr><td>Source:</td><td>agriculture, 8(11), 169-169</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.3390/agriculture8110169	-0.3326	0.8555	4	52	20	13	1.2188	2018	13	1.2188
224	bruce tonn (2014)	"<table><tr><td>Authors:</td><td>bruce tonn; dorian stiefel</td></tr><tr><td>Title:</td><td>human extinction risk and uncertainty: assessing conditions for action</td></tr><tr><td>Source:</td><td>futures, 63, 134-144</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2014.07.001	-0.1958	-0.3893	7	116	20	12	0.3182	2014	12	0.3182
226	rahul kumar (2021)	"<table><tr><td>Authors:</td><td>rahul kumar; md. shahnawaz abdin</td></tr><tr><td>Title:</td><td>impact of epidemics and pandemics on consumption pattern: evidence from covid-19 pandemic in rural-urban india</td></tr><tr><td>Source:</td><td>asian of economics and banking, 5(1), 2-14</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1108/ajeb-12-2020-0109	0.5651	-0.3795	5	1	1	13	1.4519	2021	13	1.4519
227	andrew futter (2020)	"<table><tr><td>Authors:</td><td>andrew futter; samuel watson; peter j chilton; richard lilford</td></tr><tr><td>Title:</td><td>nuclear war, public health, the covid-19 epidemic: lessons for prevention, preparation, mitigation, and education</td></tr><tr><td>Source:</td><td>bulletin of the atomic scientists, 76(5), 271-276</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1080/00963402.2020.1806592	-0.2959	0.2329	6	37	6	4	0.3636	2020	4	0.3636
228	michael h. faber (2018)	"<table><tr><td>Authors:</td><td>michael h. faber; simona miraglia; jianjun qin; mark g. stewart</td></tr><tr><td>Title:</td><td>bridging resilience and sustainability - decision analysis for design and management of infrastructure systems</td></tr><tr><td>Source:</td><td>sustainable and resilient infrastructure, 5(1-2), 102-124</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1080/23789689.2017.1417348	0.1989	-0.1255	1	22	9	31	2.9062	2018	31	2.9062
229	susan e. dudley (2019)	"<table><tr><td>Authors:</td><td>susan e. dudley; daniel ruiz-perez; brian f. mannix; christopher carrigan</td></tr><tr><td>Title:</td><td>dynamic benefit-cost analysis for uncertain futures</td></tr><tr><td>Source:</td><td>journal of benefit-cost analysis, 10(2), 206-225</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1017/bca.2019.13	-0.0767	-0.5683	2	29	7	7	0.4952	2019	7	0.4952
230	shin-cheng yeh (2021)	"<table><tr><td>Authors:</td><td>shin-cheng yeh; ai-wei wu; hui yu; homer c. wu; yi-ping kuo; pei xuan chen</td></tr><tr><td>Title:</td><td>public perception of artificial intelligence and its connections to the sustainable development goals</td></tr><tr><td>Source:</td><td>sustainability, 13(16), 9165-9165</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.3390/su13169165	0.2105	-0.4251	2	10	3	29	3.239	2021	29	3.239
232	david denkenberger (2018b)	"<table><tr><td>Authors:</td><td>david denkenberger; joshua m. pearce</td></tr><tr><td>Title:</td><td>cost-effectiveness of interventions for alternate food in the united states to address agricultural catastrophes</td></tr><tr><td>Source:</td><td>international journal of disaster risk reduction, 27, 278-289</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.ijdrr.2017.10.014	-0.2806	0.4994	4	91	22	19	1.7812	2018	19	1.7812
233	oliver bettis (2016)	"<table><tr><td>Authors:</td><td>oliver bettis; simon dietz; nick silver</td></tr><tr><td>Title:</td><td>the risk of climate ruin</td></tr><tr><td>Source:</td><td>climatic change, 140(2), 109-118</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s10584-016-1846-3	0.0278	0.0176	1	41	12	11	0.6674	2016	11	0.6674
235	ana cristina garcia (2021)	"<table><tr><td>Authors:</td><td>ana cristina garcia; andré beja; fernando passos cupertino de barros; antónio pedro delgado; paulo ferrinho</td></tr><tr><td>Title:</td><td>the covid‐19 pandemic reinforces the need for sustainable health planning</td></tr><tr><td>Source:</td><td>the international journal of health planning and management, 37(2), 643-649</td></tr><tr><td>Year:</td><td>2021</td></tr></table>"	https://doi.org/https://doi.org/10.1002/hpm.3389	0.7222	0.5506	1	22	12	4	0.4468	2021	4	0.4468
237	peter hoeppe (2006)	"<table><tr><td>Authors:</td><td>peter hoeppe; eugene n. gurenko</td></tr><tr><td>Title:</td><td>scientific and economic rationales for innovative climate insurance solutions</td></tr><tr><td>Source:</td><td>climate policy, 6(6), 607-620</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"	https://doi.org/https://doi.org/10.1080/14693062.2006.9685627	-0.4984	0.1246	9	1	1	10	1.8182	2006	10	1.8182
239	luke kemp (2020)	"<table><tr><td>Authors:</td><td>luke kemp; laura adam; christian r. boehm; rainer breitling; rocco casagrande; malcolm dando; appolinaire djikeng; nicholas g. evans; richard hammond; kelly hills; lauren holt; todd kuiken; alemka markotić; piers millett; johnathan a. napier; cassidy nelson; seán s. óhéigeartaigh; anne osbourn; megan j. palmer; nicola j. patron; edward perello; wibool piyawattanametha; vanessa restrepo schild; clarissa rios rojas; catherine rhodes; anna roessing; d. b. scott; philip shapira; christopher simuntala; rob smith; lalitha sundaram; eriko takano; gwyn uttmark; bonnie c. wintle; nida zahra; william j. sutherland</td></tr><tr><td>Title:</td><td>bioengineering horizon scan 2020</td></tr><tr><td>Source:</td><td>elife, 9</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.7554/elife.54489	0.5946	-2.7461	1	17	74	22	2	2020	22	2
241	yang zhao (2019)	"<table><tr><td>Authors:</td><td>yang zhao; min‐teh yu</td></tr><tr><td>Title:</td><td>measuring the liquidity impact on catastrophe bond spreads</td></tr><tr><td>Source:</td><td>pacific-basin finance journal, 56, 197-210</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.pacfin.2019.06.006	5.489	0.9388	1	1	2	11	0.7782	2019	11	0.7782
243	nicholas g. evans (2018)	"<table><tr><td>Authors:</td><td>nicholas g. evans</td></tr><tr><td>Title:</td><td>ethical and philosophical considerations for gain-of-function policy: the importance of alternate experiments</td></tr><tr><td>Source:</td><td>frontiers in bioengineering and biotechnology, 6</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.3389/fbioe.2018.00011	0.2721	-0.517	8	4	6	9	0.8438	2018	9	0.8438
245	milan m. ćirković (2015)	"<table><tr><td>Authors:</td><td>milan m. ćirković</td></tr><tr><td>Title:</td><td>linking simulation argument to the ai risk</td></tr><tr><td>Source:</td><td>futures, 72, 27-31</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2015.05.003	-0.3143	-0.2433	3	93	6	7	0.4266	2015	7	0.4266
246	ilan noy (2022)	"<table><tr><td>Authors:</td><td>ilan noy; tomáš uher</td></tr><tr><td>Title:</td><td>four new horsemen of an apocalypse? solar flares, super-volcanoes, pandemics, and artificial intelligence</td></tr><tr><td>Source:</td><td>economics of disasters and climate change, 6(2), 393-416</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s41885-022-00105-x	0.0467	-0.1055	5	142	56	4	1.5765	2022	4	1.5765
247	yuko kamishima (2017)	"<table><tr><td>Authors:</td><td>yuko kamishima; bart gremmen; hikari akizawa</td></tr><tr><td>Title:</td><td>can merging a capability approach with effectual processes help us define a permissible action range for ai robotics entrepreneurship?</td></tr><tr><td>Source:</td><td>philosophy of management, 17(1), 97-113</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s40926-017-0059-9	-0.1146	-0.3672	3	32	4	16	0.6344	2017	16	0.6344
248	seth d. baum (2016c)	<table><tr><td>Authors:</td><td>seth d. baum</td></tr><tr><td>Title:</td><td>on the promotion of safe and socially beneficial artificial intelligence</td></tr><tr><td>Source:</td><td>social science research network</td></tr><tr><td>Year:</td><td>2016</td></tr></table>	https://doi.org/https://doi.org/10.2139/ssrn.2816323	-0.7376	-0.4935	3	23	23	5	0.3033	2016	5	0.3033
249	h.a.m.j. ten have (2020)	"<table><tr><td>Authors:</td><td>h.a.m.j. ten have</td></tr><tr><td>Title:</td><td>sheltering at our common home</td></tr><tr><td>Source:</td><td>journal of bioethical inquiry, 17(4), 525-529</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s11673-020-10014-x	0.0477	-0.0105	1	74	3	4	0.3636	2020	4	0.3636
254	vilhelm verendel (2015)	"<table><tr><td>Authors:</td><td>vilhelm verendel; daniel johansson; kristian lindgren</td></tr><tr><td>Title:</td><td>strategic reasoning and bargaining in catastrophic climate change games</td></tr><tr><td>Source:</td><td>nature climate change, 6(3), 265-268</td></tr><tr><td>Year:</td><td>2015</td></tr></table>"	https://doi.org/https://doi.org/10.1038/nclimate2849	0.027	0.0664	1	82	6	6	0.3657	2015	6	0.3657
255	the anh han (2019)	"<table><tr><td>Authors:</td><td>the anh han; luı́s moniz pereira; tom lenaerts</td></tr><tr><td>Title:</td><td>modelling and influencing the ai bidding war</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1145/3306618.3314265	-0.7847	-0.2355	3	7	14	12	0.8489	2019	12	0.8489
256	alexey turchin (2017)	"<table><tr><td>Authors:</td><td>alexey turchin; brian patrick green</td></tr><tr><td>Title:</td><td>aquatic refuges for surviving a global catastrophe</td></tr><tr><td>Source:</td><td>futures, 89, 26-37</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2017.03.010	-0.2537	-0.1662	2	115	19	21	0.8327	2017	21	0.8327
258	michal boyd (2020)	"<table><tr><td>Authors:</td><td>michal boyd; nick wilson</td></tr><tr><td>Title:</td><td>catastrophic risk from rapid developments in artificial intelligence</td></tr><tr><td>Source:</td><td>policy quarterly, 16(1)</td></tr><tr><td>Year:</td><td>2020</td></tr></table>"	https://doi.org/https://doi.org/10.26686/pq.v16i1.6355	-0.3048	0.0896	6	95	10	1	0.0909	2020	1	0.0909
259	seth d. baum (2014d)	"<table><tr><td>Authors:</td><td>seth d. baum</td></tr><tr><td>Title:</td><td>the great downside dilemma for risky emerging technologies</td></tr><tr><td>Source:</td><td>physica scripta, 89(12), 128004-128004</td></tr><tr><td>Year:</td><td>2014</td></tr></table>"	https://doi.org/https://doi.org/10.1088/0031-8949/89/12/128004	-0.3585	-0.2458	3	112	31	14	0.3712	2014	14	0.3712
260	joana castro pereira (2018)	"<table><tr><td>Authors:</td><td>joana castro pereira; eduardo viola</td></tr><tr><td>Title:</td><td>catastrophic climate change and forest tipping points: blind spots in international politics and policy</td></tr><tr><td>Source:</td><td>global policy, 9(4), 513-524</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1111/1758-5899.12578	0.2586	-0.1899	1	130	16	17	1.5938	2018	17	1.5938
261	stylianos syropoulos (2023)	"<table><tr><td>Authors:</td><td>stylianos syropoulos; kyle fiore law; gordon kraft‐todd; liane young</td></tr><tr><td>Title:</td><td>impartial intergenerational beneficence: the psychology of feeling equal concern for all future generations</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.31234/osf.io/e34kv	-0.7878	0.1113	2	32	5	6	3.8947	2023	6	3.8947
262	peter singer (2022)	"<table><tr><td>Authors:</td><td>peter singer; yip fai tse</td></tr><tr><td>Title:</td><td>ai ethics: the case for including animals</td></tr><tr><td>Source:</td><td>ai and ethics, 3(2), 539-551</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1007/s43681-022-00187-z	-0.7239	-0.3349	3	5	3	16	6.3059	2022	16	6.3059
264	benjamin s. bucknall (2022)	"<table><tr><td>Authors:</td><td>benjamin s. bucknall; shiri dori-hacohen</td></tr><tr><td>Title:</td><td>current and near-term ai as a potential existential risk factor</td></tr><tr><td>Source:</td><td>[no source]</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.1145/3514094.3534146	-0.3956	-0.0413	3	113	13	11	4.3353	2022	11	4.3353
265	milan m. ćirković (2016b)	"<table><tr><td>Authors:</td><td>milan m. ćirković</td></tr><tr><td>Title:</td><td>anthropic arguments outside of cosmology and string theory</td></tr><tr><td>Source:</td><td>belgrade philosophical annual/filozofski godišnjak, (29), 91-114</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.5937/bpa1629091c	-0.2465	-0.3353	3	17	6	17	1.0314	2016	17	1.0314
266	utku köse (2018)	"<table><tr><td>Authors:</td><td>utku köse</td></tr><tr><td>Title:</td><td>güvenli̇ yapay zekâ si̇stemleri̇ i̇çi̇n i̇nsan deneti̇mli̇ bi̇r model geli̇şti̇ri̇lmesi̇</td></tr><tr><td>Source:</td><td>mühendislik bilimleri ve tasarım dergisi, 6(1), 93-107</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.21923/jesd.394527	-0.638	-0.3174	3	9	6	4	0.375	2018	4	0.375
268	m. l. rivers (2022)	"<table><tr><td>Authors:</td><td>m. l. rivers; michael hinge; juan b. garcía martínez; ross john tieman; victor jaeck; talib e. butt; david denkenberger</td></tr><tr><td>Title:</td><td>deployment of resilient foods can greatly reduce famine in an abrupt sunlight reduction scenario</td></tr><tr><td>Source:</td><td>research square (research square)</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.21203/rs.3.rs-1446444/v1	-0.1246	1.1033	4	6	3	9	3.5471	2022	9	3.5471
270	christopher ansell (2018)	"<table><tr><td>Authors:</td><td>christopher ansell; patrick baur</td></tr><tr><td>Title:</td><td>explaining trends in risk governance: how problem definitions underpin risk regimes</td></tr><tr><td>Source:</td><td>risk, hazards & crisis in public policy, 9(4), 397-430</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1002/rhc3.12153	0.0222	0.0475	1	85	12	21	1.9688	2018	21	1.9688
271	m. hempsell (2006)	"<table><tr><td>Authors:</td><td>m. hempsell</td></tr><tr><td>Title:</td><td>space power as a response to global catastrophes</td></tr><tr><td>Source:</td><td>acta astronautica, 59(7), 524-530</td></tr><tr><td>Year:</td><td>2006</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.actaastro.2006.04.001	0.0804	-0.5108	2	7	3	5	0.9091	2006	5	0.9091
275	anthony m. barrett (2017b)	"<table><tr><td>Authors:</td><td>anthony m. barrett; seth d. baum</td></tr><tr><td>Title:</td><td>risk analysis and risk management for the artificial superintelligence research and development process</td></tr><tr><td>Source:</td><td>the frontiers collection, 127-140</td></tr><tr><td>Year:</td><td>2017</td></tr></table>"	https://doi.org/https://doi.org/10.1007/978-3-662-54033-6_6	-0.3017	-0.2075	2	76	14	6	0.2379	2017	6	0.2379
276	jessica moersdorf (2023)	"<table><tr><td>Authors:</td><td>jessica moersdorf; m. l. rivers; david denkenberger; lutz breuer; florian ulrich jehn</td></tr><tr><td>Title:</td><td>the fragile state of industrial agriculture: estimating crop yield reductions in a global catastrophic infrastructure loss scenario</td></tr><tr><td>Source:</td><td>global challenges</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1002/gch2.202300206	-0.0318	0.5995	4	79	21	5	3.2456	2023	5	3.2456
279	vojin rakić (2016)	"<table><tr><td>Authors:</td><td>vojin rakić; milan m. ćirković</td></tr><tr><td>Title:</td><td>confronting existential risks with voluntary moral bioenhancement</td></tr><tr><td>Source:</td><td>journal of ethics and emerging technologies, 26(2), 48-59</td></tr><tr><td>Year:</td><td>2016</td></tr></table>"	https://doi.org/https://doi.org/10.55613/jeet.v26i2.59	-0.1252	-0.3765	2	97	14	2	0.1213	2016	2	0.1213
282	david denkenberger (2018c)	"<table><tr><td>Authors:</td><td>david denkenberger; robert w. blair</td></tr><tr><td>Title:</td><td>interventions that may prevent or mollify supervolcanic eruptions</td></tr><tr><td>Source:</td><td>futures, 102, 51-62</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2018.01.002	-0.2793	0.2705	4	75	20	11	1.0312	2018	11	1.0312
283	anonymous (2018)	<table><tr><td>Title:</td><td>when risk perception gets in the way: probability weighting and underprevention</td></tr><tr><td>Source:</td><td>social science research network</td></tr><tr><td>Year:</td><td>2018</td></tr></table>	https://doi.org/https://doi.org/10.2139/ssrn.3199867	-0.1049	-0.5699	7	12	3	14	1.3125	2018	14	1.3125
284	linda nielsen (2019)	"<table><tr><td>Authors:</td><td>linda nielsen; michael h. faber</td></tr><tr><td>Title:</td><td>impacts of sustainability and resilience research on risk governance, management and education</td></tr><tr><td>Source:</td><td>sustainable and resilient infrastructure, 6(6), 339-384</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1080/23789689.2019.1611056	0.3839	-0.1265	1	50	30	12	0.8489	2019	12	0.8489
285	sanjoy m. som (2019)	"<table><tr><td>Authors:</td><td>sanjoy m. som</td></tr><tr><td>Title:</td><td>common identity as a step to civilization longevity</td></tr><tr><td>Source:</td><td>futures, 106, 37-43</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2018.08.002	0.0803	-0.156	1	73	8	4	0.283	2019	4	0.283
286	danilo brozović (2023)	"<table><tr><td>Authors:</td><td>danilo brozović</td></tr><tr><td>Title:</td><td>societal collapse: a literature review</td></tr><tr><td>Source:</td><td>futures, 145, 103075-103075</td></tr><tr><td>Year:</td><td>2023</td></tr></table>"	https://doi.org/https://doi.org/10.1016/j.futures.2022.103075	0.0547	0.1235	1	57	35	21	13.6316	2023	21	13.6316
287	ivan damnjanović (2010)	"<table><tr><td>Authors:</td><td>ivan damnjanović; zafer aslan; john b. mander</td></tr><tr><td>Title:</td><td>market-implied spread for earthquake cat bonds: financial implications of engineering decisions</td></tr><tr><td>Source:</td><td>risk analysis, 30(12), 1753-1770</td></tr><tr><td>Year:</td><td>2010</td></tr></table>"	https://doi.org/https://doi.org/10.1111/j.1539-6924.2010.01491.x	5.4558	0.9322	1	2	3	8	0.4848	2010	8	0.4848
290	diane dieuliis (2019)	"<table><tr><td>Authors:</td><td>diane dieuliis; andrew d. ellington; gigi kwik grönvall; michael j. imperiale</td></tr><tr><td>Title:</td><td>does biotechnology pose new catastrophic risks?</td></tr><tr><td>Source:</td><td>current topics in microbiology and immunology, 107-119</td></tr><tr><td>Year:</td><td>2019</td></tr></table>"	https://doi.org/https://doi.org/10.1007/82_2019_177	0.6322	-0.7361	5	11	5	4	0.283	2019	4	0.283
291	david denkenberger (2018d)	"<table><tr><td>Authors:</td><td>david denkenberger; joshua m. pearce</td></tr><tr><td>Title:</td><td>design optimization of polymer heat exchanger for automated household-scale solar water pasteurizer</td></tr><tr><td>Source:</td><td>designs, 2(2), 11-11</td></tr><tr><td>Year:</td><td>2018</td></tr></table>"	https://doi.org/https://doi.org/10.3390/designs2020011	-1.154	3.2667	4	5	4	8	0.75	2018	8	0.75
293	jia yang li (2022)	"<table><tr><td>Authors:</td><td>jia yang li; david denkenberger</td></tr><tr><td>Title:</td><td>risk analysis and corrosion prevention during industrial power failure</td></tr><tr><td>Source:</td><td>research square (research square)</td></tr><tr><td>Year:</td><td>2022</td></tr></table>"	https://doi.org/https://doi.org/10.21203/rs.3.rs-1581614/v1	-0.3093	1.0451	4	15	1	1	0.3941	2022	1	0.3941
